name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SIS,4.58,40.0,38.25,408.64,1488293,292602
KCE,1.78,65.5,64.35714285714286,10.04,14923979,13562143
NER,1.61,7.2,7.085714285714286,184.29,25993238,9143116
TISCO,1.04,100.5,99.46428571428571,15.88,3736871,3224757
STA,0.93,27.0,26.75,100.45,8321915,4151612
AIMIRT,0.89,12.9,12.785714285714286,52.68,87200,57113
RATCH,0.73,44.25,43.92857142857143,20.59,3211077,2662744
SCCC,0.56,155.0,154.14285714285714,12.87,158731,140627
SCC,0.45,382.0,380.2857142857143,104.46,4253990,2080630
RJH,0.22,32.25,32.17857142857143,61.08,347638,215814
DIF,-0.3,14.1,14.142857142857142,82.46,14643341,8025553
HREIT,-0.41,8.6,8.635714285714286,3.17,613506,594665
SPALI,-0.52,21.9,22.014285714285712,28.63,5879446,4570717
PTTGC,-0.56,50.75,51.035714285714285,29.49,22836927,17636535
CPNCG,-0.7,12.2,12.285714285714286,92.9,311776,161628
BCH,-3.08,20.7,21.357142857142858,6.05,17818755,16801650
