,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
3,IMH,38.93,19.7,14.180000000000001,170.11,25400507,9403899
8,RCL,6.33,53.75,50.55,102.22,19089897,9440390
7,NER,3.55,7.3,7.05,331.25,42214014,9788821
9,STA,3.11,31.5,30.55,62.18,12306268,7587818
10,TU,3.09,20.7,20.080000000000002,3.41,32083285,31026356
2,GLOBAL,2.4,20.5,20.02,264.98,40069647,10978660
6,MCS,1.21,15.0,14.820000000000002,57.25,4705196,2992111
5,JASIF,0.39,10.4,10.360000000000001,36.0,14683144,10796603
1,DOHOME,0.17,23.0,22.96,123.84,12898373,5762286
4,IP,-0.83,19.2,19.36,4.72,327721,312954
0,CKP,-0.99,4.98,5.029999999999999,18.92,12008006,10097503
