,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
4,NER,6.17,7.6,7.158333333333334,114.76,36201367,16856710
8,SYNEX,3.16,34.0,32.958333333333336,187.6,11121620,3867017
7,SIS,2.34,45.5,44.458333333333336,34.61,1593266,1183652
10,TYCN,1.48,3.66,3.606666666666667,138.41,289001,121219
9,TISCO,0.89,99.0,98.125,40.04,9787762,6989334
1,DOHOME,-0.95,22.7,22.916666666666668,68.4,11635460,6909346
6,RJH,-1.12,33.0,33.375,16.3,1001415,861060
0,BGRIM,-2.11,38.75,39.583333333333336,5.82,10611313,10027741
2,IP,-2.59,18.8,19.3,70.25,544374,319744
5,RCL,-2.65,50.5,51.875,2.25,11702009,11444993
3,KCE,-4.42,82.0,85.79166666666667,27.91,18169812,14204607
