name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,4.41,21.7,20.78333333333333,85.95,29619659,15928501
RATCH,1.7,44.75,44.0,53.36,4473112,2916734
SYNEX,0.64,26.25,26.083333333333332,41.41,3264852,2308777
SPALI,0.54,21.9,21.78333333333333,66.04,9166517,5520751
DOHOME,0.39,21.5,21.416666666666668,5.95,5097521,4811452
AIMIRT,-0.39,12.8,12.85,52.92,169479,110830
TISCO,-0.58,100.0,100.58333333333333,2.1,2623994,2570141
RJH,-0.65,31.75,31.958333333333332,9.93,335206,304919
RCL,-1.46,42.25,42.875,16.51,7282891,6250941
ORI,-1.91,11.1,11.316666666666668,2.2,4745067,4643006
PTT,-2.16,37.75,38.583333333333336,18.77,53600382,45128534
MCS,-2.7,13.2,13.566666666666668,30.39,3878611,2974636
