name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TPIPL,4.83,1.65,1.574,555.75,49332942,7523118
DIF,3.4,14.0,13.540000000000001,391.9,37291419,7581028
BCH,2.97,20.8,20.2,65.39,22108405,13367377
RCL,2.5,39.0,38.05,2.46,4336083,4232125
TOP,2.26,52.0,50.85,23.79,9564845,7726565
WHART,1.73,10.6,10.42,103.25,1798002,884645
WHAIR,1.63,7.5,7.38,11.73,133600,119572
STA,1.29,22.0,21.72,4.87,5884259,5611233
ORI,-0.1,9.95,9.959999999999999,23.75,5754995,4650528
DCC,-0.28,2.8,2.808,36.92,5844721,4268765
ASP,-2.55,3.06,3.14,113.64,7242992,3390204
