,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
5,IVL,1.66,48.25,47.464285714285715,1.14,27764711,27452760
13,TOP,0.68,52.5,52.142857142857146,10.07,14462115,13138878
12,TISCO,0.51,98.25,97.75,72.0,8730865,5076215
11,SCC,0.41,382.0,380.42857142857144,9.07,2546901,2335141
9,RATCH,0.32,44.5,44.357142857142854,12.81,2381167,2110731
1,CKP,-0.14,5.0,5.007142857142857,72.06,15392936,8946010
7,KCE,-0.65,76.25,76.75,58.34,24720223,15611889
6,JASIF,-1.08,10.5,10.614285714285714,38.82,18626718,13418292
3,HREIT,-1.21,8.75,8.857142857142858,137.44,440040,185327
10,RJH,-1.63,32.25,32.785714285714285,15.89,358876,309662
0,BCH,-2.2,18.4,18.814285714285713,10.66,22290241,20143154
8,LPF,-2.41,13.3,13.62857142857143,49.5,1592695,1065366
2,GLOBAL,-5.77,18.9,20.057142857142857,215.06,25765478,8177846
4,IMH,-9.26,16.8,18.514285714285712,271.32,8213810,2212078
