name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SIS,1.42,26.75,26.375,7.65,452909,420706
DOHOME,0.45,14.8,14.733333333333334,46.6,11406487,7780758
STA,0.33,20.3,20.233333333333334,0.89,6111795,6057723
DCC,-0.36,2.76,2.7699999999999996,59.73,10557179,6609277
SENA,-0.52,3.86,3.8800000000000003,14.05,1331699,1167653
TPIPL,-0.55,1.51,1.5183333333333333,41.31,5474301,3873970
DIF,-0.63,13.2,13.283333333333333,17.47,9828522,8367095
SCCC,-0.95,148.0,149.41666666666666,202.6,119038,39339
WHAIR,-1.02,7.25,7.324999999999999,42.03,592700,417305
SCC,-1.55,371.0,376.8333333333333,26.81,2463414,1942584
KCE,-1.74,54.0,54.958333333333336,71.5,16374327,9547967
WHART,-1.8,10.0,10.183333333333332,708.24,6477205,801394
ASP,-1.94,3.04,3.1,45.87,3303723,2264845
MCS,-2.08,11.0,11.233333333333334,178.27,2304112,828001
TMT,-2.23,8.05,8.233333333333333,120.36,514202,233350
PTTGC,-2.52,43.5,44.625,19.63,13666391,11424184
ORI,-2.61,9.65,9.908333333333333,54.11,7200441,4672411
TOP,-3.19,49.25,50.875,3.77,11315318,10903994
RCL,-10.58,32.75,36.625,168.25,14508329,5408563
