,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
5,IMH,28.21,16.0,12.48,570.75,21466161,3200319
15,SAT,7.21,23.8,22.2,28.99,5371641,4164379
3,EPG,7.14,12.3,11.48,36.83,28078251,20520558
0,BCH,4.92,20.9,19.92,280.12,93331753,24552961
22,TU,4.27,20.5,19.660000000000004,120.49,52874015,23980674
7,IVL,3.67,45.25,43.65,51.26,35242406,23299669
20,TOP,2.79,51.5,50.1,17.71,12401955,10536251
21,TSTH,2.18,1.5,1.468,493.41,28482221,4799754
14,RJH,1.36,33.5,33.05,341.17,2316584,525102
18,TISCO,0.93,97.75,96.85,11.56,6883376,6170057
12,PTTGC,-0.17,59.0,59.1,43.75,20124863,13999618
1,DIF,-0.29,13.9,13.940000000000001,107.3,14647941,7065893
8,JASIF,-0.39,10.3,10.34,1.14,12202732,12065410
19,TMT,-0.39,10.2,10.24,79.85,416570,231626
6,IP,-0.52,19.3,19.4,39.21,370469,266116
9,KBANK,-0.56,142.5,143.3,51.24,35340229,23367373
11,PTT,-0.65,38.0,38.25,48.24,71681990,48354753
16,SCC,-1.09,382.0,386.2,61.78,3945948,2439031
4,GLOBAL,-1.09,19.9,20.119999999999997,113.98,16675154,7792974
13,RATCH,-1.44,44.5,45.15,90.2,4616879,2427356
2,DOHOME,-2.5,22.6,23.18,22.5,7056842,5760621
17,SIS,-2.56,43.75,44.9,40.93,1477203,1048192
23,WHART,-3.79,12.2,12.68,212.18,2725315,872990
10,KCE,-5.3,84.0,88.7,217.98,31018216,9754678
