name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TOP,3.12,59.5,57.7,16.81,17958932,15374816
RCL,0.77,46.0,45.65,16.13,4762790,4101417
TPIPL,-0.63,1.59,1.6,6.14,14790383,13934957
HREIT,-0.84,8.3,8.370000000000001,124.66,559200,248911
ORI,-1.69,10.5,10.68,29.04,6048460,4687333
WHART,-2.13,10.1,10.32,123.64,2927699,1309134
MCS,-2.4,12.2,12.5,102.03,1930393,955513
NER,-2.49,6.65,6.82,28.88,7765159,6025158
MAKRO,-3.9,35.75,37.2,236.65,23591712,7007787
STA,-6.56,23.2,24.830000000000002,77.62,15328935,8630178
