name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
STA,1.6,19.0,18.7,100.86,6385991,3179304
DOHOME,1.42,14.3,14.1,11.74,10804611,9669147
ORI,1.17,10.8,10.675,119.21,9830270,4484503
DCC,0.72,2.78,2.76,30.86,10863976,8302077
JASIF,0.63,8.05,8.0,55.56,6390732,4108125
WHAIR,0.52,7.25,7.2125,21.37,671684,553406
TMT,-0.18,7.0,7.0125,39.18,686961,493575
MCS,-0.84,8.9,8.975,86.37,889240,477125
NER,-0.85,5.85,5.9,59.57,13647953,8553191
BCH,-1.0,19.9,20.1,42.13,11388730,8012842
SENA,-1.01,3.92,3.96,0.44,1457720,1451297
PTTGC,-1.22,45.5,46.0625,31.28,17130805,13048603
GVREIT,-1.24,8.95,9.0625,36.1,216707,159223
IVL,-1.38,40.25,40.8125,51.95,13689788,9009662
SYNEX,-5.92,16.7,17.75,217.27,3619327,1140764
