,name,prc_pct,price_x,price_y,inc_pct,qty_x,qty_z
13,IMH,9.33,12.5,11.433333333333332,944.37,2764237,264679
10,KBANK,2.16,142.0,139.0,125.58,20394674,9040807
4,SCC,2.02,388.0,380.3333333333333,77.29,3144537,1773696
21,BCH,1.67,20.3,19.966666666666665,3.65,15062449,14532298
2,TISCO,1.23,95.75,94.58333333333333,110.11,6107432,2906727
0,TU,1.2,19.6,19.366666666666667,34.91,18097613,13414193
15,EPG,0.91,11.1,11.0,25.81,6593536,5240879
7,PTT,0.88,38.25,37.916666666666664,86.42,42019044,22540427
6,PTTGC,0.57,58.5,58.166666666666664,6.34,7279589,6845503
18,DCC,0.47,2.84,2.8266666666666667,1.25,8417904,8314339
8,NOBLE,0.27,6.15,6.133333333333333,33.93,1600531,1195010
17,DIF,0.24,14.0,13.966666666666667,54.63,7196823,4654271
11,IVL,0.19,43.0,42.916666666666664,110.14,17577533,8364769
14,GLOBAL,0.17,20.2,20.166666666666668,5.26,6571832,6243475
1,TSTH,0.0,1.46,1.46,47.12,5221814,3549447
20,BGRIM,0.0,40.0,40.0,21.06,12250491,10119767
5,RATCH,-0.18,45.0,45.083333333333336,12.35,2070847,1843278
19,CKP,-0.33,5.0,5.016666666666667,133.29,11094376,4755590
3,SIS,-0.38,44.0,44.166666666666664,110.64,896485,425592
12,IP,-0.68,19.4,19.533333333333335,68.79,295559,175104
16,DOHOME,-0.85,23.2,23.400000000000002,15.0,4394993,3821596
9,KCE,-0.93,89.0,89.83333333333333,163.31,10701275,4064068
