name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IP,5.97,20.3,19.157142857142855,114.46,2274775,1060714
STA,1.61,27.0,26.571428571428573,10.19,4795181,4351549
SCC,0.67,384.0,381.42857142857144,10.24,2247433,2038720
JASIF,0.39,11.0,10.957142857142857,33.52,8866642,6640686
RATCH,-0.16,44.0,44.07142857142857,20.18,2961141,2463978
RJH,-0.22,32.0,32.07142857142857,58.99,330249,207717
DIF,-0.4,14.1,14.157142857142857,38.12,13179505,9541910
CPNCG,-0.94,12.1,12.214285714285714,46.95,294965,200724
TPIPL,-1.49,1.61,1.6342857142857141,49.49,30117371,20147256
MCS,-2.17,13.5,13.799999999999999,77.57,2699272,1520098
