name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
GVREIT,-0.79,8.95,9.02142857142857,115.75,442800,205242
DIF,-0.84,13.5,13.614285714285714,162.17,21309026,8128015
TMT,-0.99,7.85,7.928571428571429,43.61,260704,181538
ASP,-1.4,3.02,3.062857142857143,84.94,3772276,2039682
MAKRO,-1.77,33.75,34.357142857142854,75.8,6994587,3978783
SENA,-1.77,3.96,4.031428571428571,40.79,1597700,1134787
CPNREIT,-1.97,18.5,18.87142857142857,155.17,3495157,1369743
SCCC,-2.32,153.5,157.14285714285714,30.15,120248,92395
MCS,-2.33,10.2,10.442857142857141,11.43,818478,734492
DOHOME,-2.58,14.0,14.37142857142857,2.16,10085600,9871973
STA,-2.61,19.7,20.228571428571428,53.01,7545057,4931068
BCH,-4.03,17.7,18.442857142857143,71.73,22169322,12909597
IVL,-4.15,38.75,40.42857142857143,49.47,25234804,16883221
PTTGC,-4.42,41.75,43.67857142857143,47.98,16320291,11028536
WHART,-4.76,10.0,10.5,118.01,4434245,2034005
PTT,-5.31,35.0,36.964285714285715,2.35,50161432,49011100
SYNEX,-9.39,17.5,19.314285714285713,126.02,5579299,2468494
KCE,-11.32,44.5,50.17857142857143,84.12,23009996,12497173
RCL,-12.02,28.5,32.392857142857146,149.5,10171279,4076684
