name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RJH,0.45,33.75,33.6,169.77,1721236,638032
KCE,-0.57,61.25,61.6,72.14,12991904,7547169
TMT,-0.79,10.0,10.08,37.03,849764,620108
SPALI,-1.55,21.6,21.94,18.71,7438503,6266226
DCC,-2.12,2.96,3.024,33.71,44732677,33453882
ORI,-2.55,10.7,10.98,231.53,17554250,5294940
DOHOME,-2.86,19.7,20.28,95.36,14240758,7289621
WHART,-3.49,10.5,10.88,275.71,4465282,1188496
RATCH,-5.65,41.75,44.25,69.15,8004945,4732438
STA,-10.91,21.8,24.47,157.4,18919571,7350232
