name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
AIMIRT,0.89,12.9,12.785714285714286,548.97,395100,60881
HREIT,0.83,8.7,8.628571428571428,2.1,652303,638906
RATCH,0.0,44.0,44.0,0.47,2689238,2676742
IP,-0.23,19.0,19.042857142857144,28.04,903487,705613
DIF,-0.4,14.1,14.157142857142857,20.17,10819007,9002766
ASP,-0.5,3.44,3.457142857142857,27.87,6388149,4995906
SCCC,-0.51,153.5,154.28571428571428,19.97,151395,126198
WHART,-1.27,11.1,11.242857142857144,298.34,12375611,3106764
CPNCG,-1.28,12.1,12.257142857142856,228.22,571848,174229
STA,-1.74,26.25,26.714285714285715,5.97,4953532,4674604
