name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IP,3.0,20.0,19.416666666666668,30.72,1581553,1209875
KCE,2.24,66.5,65.04166666666667,90.59,19185468,10066448
STA,1.57,27.0,26.583333333333332,26.58,5744370,4538069
PTTGC,1.39,51.5,50.791666666666664,14.14,15989153,14008419
TISCO,0.21,100.5,100.29166666666667,10.16,2583899,2345576
NER,0.0,7.15,7.1499999999999995,28.48,15361527,11956700
RATCH,-0.19,44.0,44.083333333333336,13.62,2693001,2370116
JASIF,-0.46,10.9,10.950000000000001,0.87,5321508,5275563
TMT,-0.58,11.4,11.466666666666667,93.74,1553168,801683
PTT,-0.65,38.5,38.75,26.18,45729856,36242910
CPNCG,-0.68,12.1,12.183333333333332,106.22,446140,216339
SYNEX,-0.79,26.0,26.208333333333332,23.58,2602781,2106204
RJH,-1.04,31.75,32.083333333333336,36.76,293540,214641
TPIPL,-1.13,1.61,1.6283333333333332,31.99,26371082,19978986
MCS,-1.7,13.5,13.733333333333334,74.44,2572565,1474790
RCL,-2.22,42.25,43.208333333333336,30.42,8819834,6762389
