name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SCCC,4.1,156.5,150.33333333333334,171.56,353886,130314
TPIPL,3.54,1.61,1.555,4.42,15739376,15073789
SYNEX,3.11,22.1,21.433333333333334,129.37,5380615,2345861
MAKRO,2.51,37.5,36.583333333333336,70.69,12716239,7449717
PTTGC,2.03,48.25,47.291666666666664,176.86,29164354,10534158
SCC,1.92,372.0,365.0,156.22,4306868,1680946
DCC,1.78,2.86,2.81,78.2,14565119,8173400
RCL,0.63,46.25,45.958333333333336,12.39,7216654,6421173
DIF,0.24,14.0,13.966666666666667,140.41,19557929,8135211
BDMS,-1.9,25.75,26.25,63.41,132607235,81150683
