name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
CKP,4.4,5.35,5.1242857142857146,217.76,113669947,35772511
TU,1.66,21.0,20.657142857142855,35.88,37226988,27397591
BCH,1.39,18.7,18.442857142857143,20.47,17145138,14231344
DIF,1.1,14.4,14.242857142857144,53.11,13241851,8648706
IVL,0.75,48.0,47.642857142857146,87.34,28750537,15346564
JASIF,0.41,10.6,10.557142857142859,1.02,12460372,12334136
PTT,0.0,38.75,38.75,11.69,50855752,45533904
SIS,-0.25,42.0,42.107142857142854,159.19,1349265,520575
TOP,-0.89,51.75,52.214285714285715,32.66,11751162,8857890
SYNEX,-3.28,29.5,30.5,25.28,3909912,3120861
