,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
3,IVL,0.79,48.0,47.625,36.47,37650944,27588295
1,DIF,0.71,14.2,14.1,202.61,22022081,7277452
4,JASIF,0.63,10.6,10.533333333333333,137.33,29797042,12555230
5,KBANK,-0.12,144.0,144.16666666666666,189.78,49254376,16996991
7,LPF,-0.48,13.9,13.966666666666667,59.58,607239,380532
2,IP,-0.87,18.9,19.066666666666666,72.33,687842,399151
13,TOP,-0.96,51.75,52.25,2.07,9097470,8912984
0,BGRIM,-1.39,38.5,39.041666666666664,33.43,13299982,9967409
11,SCC,-1.8,381.0,388.0,103.72,4403368,2161443
8,MCS,-2.23,14.6,14.933333333333332,158.65,4295093,1660561
9,PTT,-2.36,38.0,38.916666666666664,27.88,45814361,35825787
14,TU,-3.82,19.7,20.483333333333334,30.06,35050657,26950525
10,PTTGC,-4.28,57.75,60.333333333333336,209.24,42751044,13824551
6,KCE,-4.82,79.75,83.79166666666667,75.43,18474547,10531211
12,STA,-6.35,29.5,31.5,184.09,20438643,7194424
