,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
13,TU,3.59,20.6,19.885714285714283,25.49,36181018,28831418
8,SCC,2.48,389.0,379.57142857142856,385.17,11911408,2455104
10,TISCO,1.1,98.75,97.67857142857143,3.53,5886168,5685246
7,RATCH,0.89,44.75,44.357142857142854,20.69,2655117,2199957
1,CKP,-0.26,4.98,4.992857142857143,27.37,12281719,9642798
9,SYNEX,-0.46,30.75,30.892857142857142,83.29,5673288,3095224
11,TMT,-0.56,10.1,10.157142857142857,53.34,601145,392034
2,DIF,-0.8,14.1,14.214285714285714,93.58,19461821,10053809
4,LPF,-1.69,13.3,13.528571428571428,12.25,1400717,1247883
5,NER,-1.78,7.1,7.228571428571429,69.4,19123048,11288706
6,NOBLE,-1.82,6.15,6.264285714285714,44.8,4421723,3053744
12,TSE,-3.95,2.5,2.6028571428571428,233.79,42505715,12734364
0,BGRIM,-6.26,34.75,37.07142857142857,80.09,21776189,12092048
3,GLOBAL,-7.14,18.4,19.814285714285713,63.33,18554483,11360389
