name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,1.56,61.75,60.8,63.58,17445787,10665106
DIF,0.56,14.3,14.219999999999999,1.35,11721530,11565546
STA,0.09,22.7,22.68,22.55,21081733,17202517
HREIT,-0.12,8.4,8.41,112.3,1065800,502025
NER,-0.3,6.65,6.67,36.34,14044706,10301585
JASIF,-0.91,10.9,11.0,46.55,24427856,16668937
PTT,-1.21,36.75,37.2,9.34,50442919,46133373
RCL,-2.2,42.25,43.2,23.38,5139507,4165723
MAKRO,-2.87,35.5,36.55,148.07,20844065,8402479
SYNEX,-3.7,22.4,23.259999999999998,57.35,5732155,3643026
RATCH,-6.4,39.5,42.2,2.33,7759844,7583426
BCH,-7.6,19.2,20.78,3.08,21484812,20841973
