name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,1.37,45.0,44.392857142857146,10.37,5053784,4579077
PTT,0.1,37.25,37.214285714285715,38.32,52599771,38028666
SCC,0.04,360.0,359.85714285714283,22.47,2826952,2308257
RATCH,-0.08,44.5,44.535714285714285,46.36,4309184,2944297
JASIF,-0.39,10.9,10.942857142857141,49.14,11946103,8009990
PTTGC,-0.44,48.75,48.964285714285715,1.77,16352101,16067130
DIF,-0.5,14.1,14.171428571428569,7.54,5693056,5294103
TISCO,-1.0,99.5,100.5,110.72,13820214,6558420
SYNEX,-1.63,24.5,24.907142857142855,14.11,2793542,2448073
NER,-2.12,6.6,6.742857142857143,22.77,13867494,11295263
SPALI,-3.11,21.8,22.5,6.37,7109962,6683867
MAKRO,-4.55,36.75,38.5,188.27,26585030,9222382
DOHOME,-6.11,20.2,21.514285714285712,126.89,13886106,6120165
