name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
LPF,2022-01-13,2022-02-01,19,14.0,12.7,-1.3,-9,13.1,-7.86,I,SET
WHART,2022-01-17,2022-02-01,15,12.3,11.4,-0.9,-7,11.7,-4.88,I,SET
SYNEX,2022-01-26,2022-02-01,6,31.5,30.0,-1.5,-4,31.0,-4.76,B,SET100 / SETTHSI
GLOBAL,2022-01-27,2022-02-01,5,18.4,19.1,0.7,3,19.3,1.63,B,SET50 / SETCLMV / SETTHSI / SETWB
TOP,2022-01-25,2022-02-01,7,50.75,52.75,2.0,3,53.0,3.45,I,SET50 / SETCLMV / SETTHSI
TSTH,2022-01-27,2022-02-01,5,1.36,1.41,0.05,3,1.43,1.38,I,sSET / SETCLMV / SETTHSI
BGRIM,2022-01-27,2022-02-01,5,34.75,36.25,1.5,4,36.5,0.72,I,SET50 / SETCLMV / SETTHSI
NER,2022-01-26,2022-02-01,6,7.05,7.4,0.35,4,7.45,1.42,I,sSET
KBANK,2022-01-21,2022-02-01,11,140.0,150.5,10.5,7,151.0,5.71,O,SET50 / SETCLMV / SETTHSI
STA,2022-01-26,2022-02-01,6,28.5,31.0,2.5,8,31.0,2.63,B,SET100 / SETTHSI / SETWB
RCL,2022-01-27,2022-02-01,5,39.25,43.25,4.0,10,43.5,1.27,B,SET100 / SETCLMV
