name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
RCL,2022-01-18,2022-01-24,6,49.25,39.75,-9.5,-19,42.75,42.5,B,SET100 / SETCLMV
SYNEX,2022-01-13,2022-01-24,11,37.0,30.25,-6.75,-18,30.75,29.25,B,SET100 / SETTHSI
EPG,2022-01-13,2022-01-24,11,12.3,10.4,-1.9,-15,10.8,10.5,I,SET100 / SETTHSI
STA,2022-01-13,2022-01-24,11,31.75,28.75,-3.0,-9,29.25,28.5,B,SET100 / SETTHSI / SETWB
NER,2022-01-13,2022-01-24,11,7.65,7.05,-0.6,-7,7.2,7.1,I,sSET
TYCN,2022-01-13,2022-01-24,11,3.68,3.42,-0.26,-7,3.48,3.48,B,SET
GLOBAL,2022-01-13,2022-01-24,11,20.8,19.9,-0.9,-4,20.1,19.8,I,SET50 / SETCLMV / SETTHSI / SETWB
LPF,2022-01-13,2022-01-24,11,14.0,13.4,-0.6,-4,13.6,13.5,I,SET
SCC,2022-01-12,2022-01-24,12,390.0,378.0,-12.0,-3,380.0,376.0,B,SET50 / SETCLMV / SETHD / SETTHSI
TOP,2022-01-20,2022-01-24,4,53.5,51.75,-1.75,-3,52.5,52.0,B,SET50 / SETCLMV / SETTHSI
IP,2022-01-14,2022-01-24,10,18.8,21.3,2.5,13,21.7,18.8,I,mai
