name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
WHART,2021-12-28,2022-01-13,16,12.8,12.1,-0.7,-5,12.8,11.9,I,SET
NER,2022-01-11,2022-01-13,2,7.4,7.65,0.25,3,7.65,7.3,I,sSET
NOBLE,2022-01-07,2022-01-13,6,6.2,6.4,0.2,3,6.4,6.15,B,sSET
SAT,2022-01-07,2022-01-13,6,23.4,24.5,1.1,4,24.8,23.1,I,sSET / SETTHSI
TCAP,2022-01-07,2022-01-13,6,38.75,40.5,1.75,4,41.25,39.0,O,SET100 / SETHD
TU,2021-12-30,2022-01-13,14,19.5,20.3,0.8,4,20.7,19.6,I,SET50 / SETCLMV / SETHD / SETTHSI / SETWB
IVL,2022-01-06,2022-01-13,7,45.25,48.0,2.75,6,49.0,44.25,I,SET50 / SETTHSI
TVO,2021-12-27,2022-01-13,17,30.0,32.0,2.0,6,32.0,30.0,O,SET100 / SETHD / SETTHSI / SETWB
IMH,2022-01-11,2022-01-13,2,18.2,19.7,1.5,8,21.1,18.3,I,mai
SYNEX,2022-01-11,2022-01-13,2,32.0,37.0,5.0,15,37.0,32.0,I,SET100 / SETTHSI
