name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
SYNEX,2021-12-30,2022-01-11,12,36.5,32.0,-4.5,-12,35.75,31.5,I,SET100 / SETTHSI
BCH,2022-01-06,2022-01-11,5,20.9,19.8,-1.1,-5,21.0,19.7,I,SET100 / SETWB
WHART,2021-12-28,2022-01-11,14,12.8,12.1,-0.7,-5,12.8,12.1,I,SET
SIS,2022-01-07,2022-01-11,4,44.5,42.5,-2.0,-4,44.25,42.75,B,sSET
BGRIM,2021-12-30,2022-01-11,12,40.5,39.0,-1.5,-3,40.75,38.75,I,SET50 / SETCLMV / SETTHSI
TCAP,2022-01-07,2022-01-11,4,38.75,40.25,1.5,3,40.25,39.0,O,SET100 / SETHD
GLOBAL,2022-01-06,2022-01-11,5,19.9,20.8,0.9,4,21.3,19.8,I,SET50 / SETCLMV / SETWB
IVL,2022-01-06,2022-01-11,5,45.25,47.25,2.0,4,47.75,44.25,I,SET50 / SETTHSI
NER,2022-01-07,2022-01-11,4,7.0,7.4,0.4,5,7.45,6.95,I,sSET
STA,2022-01-04,2022-01-11,7,30.0,31.75,1.75,5,32.0,29.75,B,SET50 / SETTHSI / SETWB
TVO,2021-12-27,2022-01-11,15,30.0,31.75,1.75,5,32.0,30.0,O,SET100 / SETHD / SETTHSI / SETWB
TU,2021-12-30,2022-01-11,12,19.5,20.7,1.2,6,20.9,19.6,I,SET50 / SETCLMV / SETHD / SETTHSI / SETWB
TSTH,2022-01-07,2022-01-11,4,1.48,1.6,0.12,8,1.6,1.48,B,sSET / SETCLMV / SETTHSI
IMH,2022-01-04,2022-01-11,7,12.2,18.2,6.0,49,20.6,12.3,I,mai
