name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
SINGER,2022-02-01,2022-02-10,9,48.0,43.75,-4.25,-8,46.75,-3.65,O,SET100
SYNEX,2022-02-07,2022-02-10,3,28.75,27.0,-1.75,-6,27.75,-0.87,B,SET100 / SETTHSI
CKP,2022-02-02,2022-02-10,8,5.5,5.2,-0.3,-5,5.25,-5.45,I,SET100 / SETCLMV / SETTHSI
IP,2022-02-07,2022-02-10,3,22.5,21.2,-1.3,-5,21.7,-2.22,I,mai
NER,2022-01-31,2022-02-10,10,7.4,7.1,-0.3,-4,7.2,-2.03,I,sSET
TU,2022-02-02,2022-02-10,8,20.5,21.2,0.7,3,21.4,4.39,I,SET50 / SETCLMV / SETHD / SETTHSI / SETWB
PTT,2022-02-01,2022-02-10,9,38.75,40.5,1.75,4,40.75,3.87,B,SET50 / SETCLMV / SETHD / SETTHSI
SPALI,2022-02-03,2022-02-10,7,22.5,23.4,0.9,4,23.6,3.11,O,SET100 / SETHD
WHART,2022-01-31,2022-02-10,10,11.4,11.9,0.5,4,12.0,2.63,I,SET
GLOBAL,2022-02-04,2022-02-10,6,19.0,20.3,1.3,6,20.7,1.58,B,SET50 / SETCLMV / SETTHSI / SETWB
RCL,2022-02-04,2022-02-10,6,42.25,45.5,3.25,7,46.0,2.96,B,SET100 / SETCLMV
IVL,2022-02-01,2022-02-10,9,47.0,51.0,4.0,8,51.5,5.32,I,SET50 / SETTHSI
