name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
SYNEX,2021-12-30,2022-01-12,13,36.5,32.25,-4.25,-11,32.5,31.5,I,SET100 / SETTHSI
SIS,2022-01-07,2022-01-12,5,44.5,42.0,-2.5,-5,44.25,42.0,I,sSET
WHART,2021-12-28,2022-01-12,15,12.8,12.1,-0.7,-5,12.8,12.1,I,SET
BCH,2022-01-06,2022-01-12,6,20.9,20.1,-0.8,-3,20.1,19.7,I,SET100 / SETWB
BGRIM,2021-12-30,2022-01-12,13,40.5,39.25,-1.25,-3,39.75,38.75,I,SET50 / SETCLMV / SETTHSI
NOBLE,2022-01-07,2022-01-12,5,6.2,6.4,0.2,3,6.4,6.15,B,sSET
SAT,2022-01-07,2022-01-12,5,23.4,24.2,0.8,3,24.3,23.1,I,sSET / SETTHSI
TCAP,2022-01-07,2022-01-12,5,38.75,40.25,1.5,3,40.5,39.0,O,SET100 / SETHD
GLOBAL,2022-01-06,2022-01-12,6,19.9,20.7,0.8,4,21.2,19.8,I,SET50 / SETCLMV / SETWB
NER,2022-01-07,2022-01-12,5,7.0,7.3,0.3,4,7.4,6.95,I,sSET
STA,2022-01-04,2022-01-12,8,30.0,31.5,1.5,5,32.0,29.75,B,SET50 / SETTHSI / SETWB
TVO,2021-12-27,2022-01-12,16,30.0,31.75,1.75,5,32.0,30.0,O,SET100 / SETHD / SETTHSI / SETWB
TSTH,2022-01-07,2022-01-12,5,1.48,1.58,0.1,6,1.62,1.48,B,sSET / SETCLMV / SETTHSI
TU,2021-12-30,2022-01-12,13,19.5,20.7,1.2,6,20.9,19.6,I,SET50 / SETCLMV / SETHD / SETTHSI / SETWB
IVL,2022-01-06,2022-01-12,6,45.25,48.75,3.5,7,48.75,44.25,I,SET50 / SETTHSI
