name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
CKP,2022-02-02,2022-02-09,7,5.5,5.1,-0.4,-7,5.25,-2.73,I,SET100 / SETCLMV / SETTHSI
IP,2022-02-07,2022-02-09,2,22.5,21.4,-1.1,-4,22.3,22.0,I,mai
SINGER,2022-02-01,2022-02-09,8,48.0,46.0,-2.0,-4,46.75,-2.08,O,SET100
SYNEX,2022-02-07,2022-02-09,2,28.75,27.5,-1.25,-4,28.75,27.75,B,SET100 / SETTHSI
RCL,2022-02-04,2022-02-09,5,42.25,43.75,1.5,3,44.5,2.37,B,SET100 / SETCLMV
SPALI,2022-02-03,2022-02-09,6,22.5,23.2,0.7,3,23.4,0.44,O,SET100 / SETHD
WHART,2022-01-31,2022-02-09,9,11.4,11.8,0.4,3,12.0,1.75,I,SET
GLOBAL,2022-02-04,2022-02-09,5,19.0,19.9,0.9,4,20.1,0.53,B,SET50 / SETCLMV / SETTHSI / SETWB
PTT,2022-02-01,2022-02-09,8,38.75,40.5,1.75,4,40.75,3.23,B,SET50 / SETCLMV / SETHD / SETTHSI
TU,2022-02-02,2022-02-09,7,20.5,21.4,0.9,4,21.5,3.41,I,SET50 / SETCLMV / SETHD / SETTHSI / SETWB
PTTEP,2022-02-02,2022-02-09,7,127.0,133.5,6.5,5,134.5,3.15,O,SET50 / SETCLMV / SETHD / SETTHSI
IVL,2022-02-01,2022-02-09,8,47.0,51.5,4.5,9,52.0,5.32,I,SET50 / SETTHSI
