name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
LPF,2022-01-13,2022-01-31,18,14.0,12.8,-1.2,-8,13.1,12.9,I,SET
WHART,2022-01-17,2022-01-31,14,12.3,11.4,-0.9,-7,11.9,11.6,I,SET
SYNEX,2022-01-26,2022-01-31,5,31.5,29.75,-1.75,-5,30.5,29.75,B,SET100 / SETTHSI
EPG,2022-01-25,2022-01-31,6,10.6,10.2,-0.4,-3,10.4,10.0,B,SET100 / SETTHSI
GLOBAL,2022-01-27,2022-01-31,4,18.4,19.0,0.6,3,19.2,18.5,B,SET50 / SETCLMV / SETTHSI / SETWB
TOP,2022-01-25,2022-01-31,6,50.75,52.5,1.75,3,53.25,51.25,I,SET50 / SETCLMV / SETTHSI
NER,2022-01-26,2022-01-31,5,7.05,7.4,0.35,4,7.45,6.95,I,sSET
TSTH,2022-01-27,2022-01-31,4,1.36,1.42,0.06,4,1.42,1.37,I,sSET / SETCLMV / SETTHSI
STA,2022-01-26,2022-01-31,5,28.5,30.0,1.5,5,30.0,28.25,B,SET100 / SETTHSI / SETWB
KBANK,2022-01-21,2022-01-31,10,140.0,149.5,9.5,6,150.5,140.0,O,SET50 / SETCLMV / SETTHSI
RCL,2022-01-27,2022-01-31,4,39.25,42.0,2.75,7,42.75,39.75,B,SET100 / SETCLMV
TU,2022-01-20,2022-01-31,11,19.4,20.9,1.5,7,21.1,19.3,I,SET50 / SETCLMV / SETHD / SETTHSI / SETWB
