name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
CKP,2022-02-02,2022-02-08,6,5.5,5.2,-0.3,-5,5.35,-2.73,I,SET100 / SETCLMV / SETTHSI
TQM,2022-01-31,2022-02-08,8,48.25,46.25,-2.0,-4,47.0,-3.11,O,SET100 / SETTHSI
SINGER,2022-02-01,2022-02-08,7,48.0,46.25,-1.75,-3,47.25,-1.56,O,SET100
EPG,2022-02-04,2022-02-08,4,10.3,10.7,0.4,3,10.9,10.4,B,SET100 / SETTHSI
PTT,2022-02-01,2022-02-08,7,38.75,40.25,1.5,3,40.5,2.58,B,SET50 / SETCLMV / SETHD / SETTHSI
SPALI,2022-02-03,2022-02-08,5,22.5,23.2,0.7,3,23.4,0.44,O,SET100 / SETHD
TOP,2022-02-03,2022-02-08,5,51.75,53.75,2.0,3,54.25,3.86,I,SET50 / SETCLMV / SETTHSI
TU,2022-02-02,2022-02-08,6,20.5,21.4,0.9,4,21.4,2.44,I,SET50 / SETCLMV / SETHD / SETTHSI / SETWB
IVL,2022-02-01,2022-02-08,7,47.0,49.5,2.5,5,50.0,2.13,I,SET50 / SETTHSI
PTTEP,2022-02-02,2022-02-08,6,127.0,134.0,7.0,5,135.0,2.76,O,SET50 / SETCLMV / SETHD / SETTHSI
STA,2022-01-26,2022-02-08,13,28.5,31.75,3.25,11,32.25,8.77,B,SET100 / SETTHSI / SETWB
