name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
STA,2022-02-17,2022-02-22,5,32.0,29.25,-2.75,-8,29.75,-5.47,S,SET100 / SETTHSI / SETWB
IVL,2022-02-15,2022-02-22,7,51.25,47.25,-4.0,-7,47.5,-2.93,I,SET50 / SETTHSI
PTTGC,2022-02-09,2022-02-22,13,58.25,54.75,-3.5,-6,55.0,-5.58,B,SET50 / SETCLMV / SETTHSI
ROJNA,2022-02-17,2022-02-22,5,7.0,6.65,-0.35,-5,6.7,-2.14,O,sSET
SPALI,2022-02-15,2022-02-22,7,23.4,22.4,-1.0,-4,22.6,-2.99,O,SET100 / SETHD
PTT,2022-02-14,2022-02-22,8,40.5,39.0,-1.5,-3,39.25,-2.47,I,SET50 / SETCLMV / SETHD / SETTHSI
TQM,2022-02-09,2022-02-22,13,47.0,45.5,-1.5,-3,45.75,-3.19,O,SET100 / SETTHSI
ASK,2022-02-18,2022-02-22,4,44.5,46.0,1.5,3,46.0,44.75,O,SET
MAKRO,2022-02-17,2022-02-22,5,41.75,43.25,1.5,3,43.5,2.4,O,SET
SNC,2022-02-14,2022-02-22,8,16.5,17.0,0.5,3,17.7,7.88,O,sSET / SETTHSI
NER,2022-02-14,2022-02-22,8,7.15,7.5,0.35,4,7.65,2.1,I,sSET
SIS,2022-02-17,2022-02-22,5,37.0,38.5,1.5,4,38.75,1.35,I,sSET
TSE,2022-02-11,2022-02-22,11,2.48,2.6,0.12,4,2.84,0.81,I,sSET
SINGER,2022-02-18,2022-02-22,4,42.25,44.5,2.25,5,44.75,42.5,B,SET100
TMT,2022-02-09,2022-02-22,13,10.2,10.8,0.6,5,10.9,1.96,B,sSET / SETTHSI
LPF,2022-02-14,2022-02-22,8,13.0,13.8,0.8,6,13.8,3.85,I,SET
RCL,2022-02-14,2022-02-22,8,41.25,44.5,3.25,7,44.75,6.06,I,SET100 / SETCLMV
SYNEX,2022-02-14,2022-02-22,8,24.8,27.0,2.2,8,27.25,7.86,I,SET100 / SETTHSI
DOHOME,2022-02-14,2022-02-22,8,21.1,23.5,2.4,11,24.0,11.85,I,SET100 / SETWB
