name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
STA,2021-12-29,2022-01-04,6,31.25,30.0,-1.25,-4,31.25,30.5,B,SET50 / SETTHSI / SETWB
ROJNA,2021-12-24,2022-01-04,11,6.5,6.7,0.2,3,6.75,6.5,O,sSET
TVO,2021-12-27,2022-01-04,8,30.0,31.0,1.0,3,31.25,30.0,O,SET100 / SETHD / SETTHSI / SETWB
DCC,2021-12-27,2022-01-04,8,2.82,2.96,0.14,4,2.98,2.82,I,SET
TCAP,2021-12-27,2022-01-04,8,37.0,38.5,1.5,4,38.75,37.0,O,SET100 / SETHD
TISCO,2021-12-24,2022-01-04,11,94.25,98.5,4.25,4,99.0,94.5,B,SET50 / SETHD / SETTHSI
KBANK,2021-12-24,2022-01-04,11,138.0,145.5,7.5,5,146.0,138.5,I,SET50 / SETCLMV / SETTHSI
IMH,2021-12-28,2022-01-04,7,11.4,12.2,0.8,7,12.8,11.3,B,mai
SAT,2021-12-27,2022-01-04,8,21.2,23.1,1.9,8,23.1,21.1,I,sSET / SETTHSI
SIS,2021-12-28,2022-01-04,7,43.25,47.75,4.5,10,47.75,43.25,B,sSET
