name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
RCL,2022-01-18,2022-01-25,7,49.25,38.75,-10.5,-21,42.5,42.5,B,SET100 / SETCLMV
SYNEX,2022-01-13,2022-01-25,12,37.0,31.25,-5.75,-15,31.75,29.25,B,SET100 / SETTHSI
EPG,2022-01-13,2022-01-25,12,12.3,10.6,-1.7,-13,10.6,10.5,I,SET100 / SETTHSI
STA,2022-01-13,2022-01-25,12,31.75,29.0,-2.75,-8,29.0,28.5,B,SET100 / SETTHSI / SETWB
GLOBAL,2022-01-13,2022-01-25,12,20.8,19.3,-1.5,-7,20.0,19.8,I,SET50 / SETCLMV / SETTHSI / SETWB
NER,2022-01-13,2022-01-25,12,7.65,7.1,-0.55,-7,7.15,7.1,I,sSET
TYCN,2022-01-13,2022-01-25,12,3.68,3.44,-0.24,-6,3.44,3.48,B,SET
LPF,2022-01-13,2022-01-25,12,14.0,13.3,-0.7,-5,13.6,13.5,I,SET
TOP,2022-01-20,2022-01-25,5,53.5,50.75,-2.75,-5,52.0,52.0,B,SET50 / SETCLMV / SETTHSI
NOBLE,2022-01-19,2022-01-25,6,6.35,6.15,-0.2,-3,6.3,6.25,B,sSET
PTT,2022-01-20,2022-01-25,5,39.5,38.25,-1.25,-3,38.5,38.25,B,SET50 / SETCLMV / SETHD / SETTHSI
ROJNA,2022-01-19,2022-01-25,6,6.6,6.4,-0.2,-3,6.5,6.4,O,sSET
SCC,2022-01-12,2022-01-25,13,390.0,378.0,-12.0,-3,378.0,376.0,B,SET50 / SETCLMV / SETHD / SETTHSI
TSE,2022-01-17,2022-01-25,8,2.68,2.58,-0.1,-3,2.62,2.56,I,sSET
IP,2022-01-14,2022-01-25,11,18.8,20.8,2.0,10,21.6,18.8,I,mai
