name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
STA,2022-02-17,2022-02-23,6,32.0,29.0,-3.0,-9,29.5,-7.03,S,SET100 / SETTHSI / SETWB
PTTGC,2022-02-09,2022-02-23,14,58.25,54.75,-3.5,-6,54.75,-5.58,B,SET50 / SETCLMV / SETTHSI
SPALI,2022-02-15,2022-02-23,8,23.4,22.0,-1.4,-5,22.9,-4.27,O,SET100 / SETHD
ROJNA,2022-02-17,2022-02-23,6,7.0,6.7,-0.3,-4,6.75,-5.0,O,sSET
MAKRO,2022-02-17,2022-02-23,6,41.75,43.25,1.5,3,43.5,3.59,O,SET
ASK,2022-02-18,2022-02-23,5,44.5,46.5,2.0,4,48.0,1.12,O,SET
IVL,2022-02-21,2022-02-23,2,46.0,48.0,2.0,4,48.0,46.0,I,SET50 / SETTHSI
NER,2022-02-14,2022-02-23,9,7.15,7.45,0.3,4,7.6,4.2,I,sSET
MEGA,2022-02-18,2022-02-23,5,43.5,46.0,2.5,5,46.0,-0.57,B,SET100 / SETCLMV / SETWB
TSE,2022-02-11,2022-02-23,12,2.48,2.62,0.14,5,2.64,1.61,I,sSET
LPF,2022-02-14,2022-02-23,9,13.0,13.9,0.9,6,14.0,4.62,I,SET
TMT,2022-02-09,2022-02-23,14,10.2,11.0,0.8,7,11.0,5.88,B,sSET / SETTHSI
SINGER,2022-02-18,2022-02-23,5,42.25,47.5,5.25,12,47.5,2.37,B,SET100
RCL,2022-02-14,2022-02-23,9,41.25,47.0,5.75,13,47.0,6.06,I,SET100 / SETCLMV
