name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
SYNEX,2022-01-13,2022-01-19,6,37.0,31.0,-6.0,-16,32.5,-8.78,-13.51,SET100 / SETTHSI
KCE,2022-01-10,2022-01-19,9,85.0,76.5,-8.5,-10,78.25,-3.53,-6.18,SET50
EPG,2022-01-14,2022-01-19,5,12.3,11.3,-1.0,-8,11.8,-3.25,-3.25,SET100 / SETTHSI
SMT,2022-01-17,2022-01-19,2,6.25,5.7,-0.55,-8,6.0,6.0,-3.2,sSET
STA,2022-01-13,2022-01-19,6,31.75,29.25,-2.5,-7,29.5,-2.36,-7.09,SET100 / SETTHSI / SETWB
PTTGC,2022-01-12,2022-01-19,7,61.0,58.25,-2.75,-4,58.75,-2.46,-5.33,SET50 / SETCLMV / SETTHSI
SIS,2022-01-14,2022-01-19,5,45.5,43.25,-2.25,-4,43.75,-3.85,-6.04,sSET
AEONTS,2022-01-13,2022-01-19,6,188.0,182.0,-6.0,-3,186.0,-1.06,-1.33,SET100
TQM,2022-01-17,2022-01-19,2,48.5,47.0,-1.5,-3,47.75,47.0,-2.58,SET100 / SETTHSI
TYCN,2022-01-13,2022-01-19,6,3.68,3.54,-0.14,-3,3.62,-1.09,-1.63,SET
