name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
SIS,2022-01-04,2022-01-06,2,47.75,43.75,-4.0,-8,48.25,45.0,B,sSET
KCE,2021-12-30,2022-01-06,7,88.0,84.0,-4.0,-4,86.25,85.75,B,SET50
WHART,2021-12-28,2022-01-06,9,12.8,12.2,-0.6,-4,12.8,12.5,I,SET
DOHOME,2021-12-30,2022-01-06,7,23.3,22.6,-0.7,-3,23.4,22.9,I,SET100 / SETWB
KBANK,2021-12-24,2022-01-06,13,138.0,142.5,4.5,3,144.5,138.5,I,SET50 / SETCLMV / SETTHSI
TISCO,2021-12-24,2022-01-06,13,94.25,97.75,3.5,3,98.25,94.5,B,SET50 / SETHD / SETTHSI
TVO,2021-12-27,2022-01-06,10,30.0,31.0,1.0,3,31.25,30.0,O,SET100 / SETHD / SETTHSI / SETWB
TCAP,2021-12-27,2022-01-06,10,37.0,38.75,1.75,4,39.25,37.0,O,SET100 / SETHD
TOP,2021-12-30,2022-01-06,7,49.5,51.5,2.0,4,52.0,49.5,I,SET50 / SETCLMV / SETTHSI
DCC,2021-12-27,2022-01-06,10,2.82,2.98,0.16,5,3.02,2.82,I,SET
IVL,2021-12-28,2022-01-06,9,42.75,45.25,2.5,5,45.5,42.5,I,SET50 / SETTHSI
SAT,2021-12-27,2022-01-06,10,21.2,23.8,2.6,12,23.9,21.1,I,sSET / SETTHSI
IMH,2022-01-04,2022-01-06,2,12.2,16.0,3.8,31,16.8,12.3,B,mai
