name,fm_date,to_date,days,fm_price,to_price,chg,chg%,max_price,min_price,status,market
ROJNA,2021-12-24,2022-01-05,12,6.5,6.75,0.25,3,6.75,6.5,O,sSET
TVO,2021-12-27,2022-01-05,9,30.0,31.0,1.0,3,31.25,30.0,O,SET100 / SETHD / SETTHSI / SETWB
DCC,2021-12-27,2022-01-05,9,2.82,2.96,0.14,4,3.0,2.82,I,SET
TISCO,2021-12-24,2022-01-05,12,94.25,98.75,4.5,4,99.25,94.5,B,SET50 / SETHD / SETTHSI
KBANK,2021-12-24,2022-01-05,12,138.0,146.0,8.0,5,147.0,138.5,I,SET50 / SETCLMV / SETTHSI
SIS,2021-12-28,2022-01-05,8,43.25,45.5,2.25,5,48.25,43.25,B,sSET
TOP,2021-12-30,2022-01-05,6,49.5,52.0,2.5,5,52.75,49.5,I,SET50 / SETCLMV / SETTHSI
TCAP,2021-12-27,2022-01-05,9,37.0,39.25,2.25,6,39.25,37.0,O,SET100 / SETHD
IVL,2021-12-28,2022-01-05,8,42.75,45.75,3.0,7,45.75,42.5,I,SET50 / SETTHSI
IMH,2021-12-30,2022-01-05,6,12.6,13.7,1.1,8,13.8,12.2,B,mai
SAT,2021-12-27,2022-01-05,9,21.2,23.2,2.0,9,23.6,21.1,I,sSET / SETTHSI
