name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
ASK,40.5,50.79,25.41,4.0,0.0,0.0,SET,Financials,Finance & Securities,42541.66,0.67,4.8
BBL,127.5,159.8,25.33,8.0,0.0,0.0,SET50 / SETHD / SETTHSI,Financials,Banking,1356239.91,3.73,3.8
BCPG,11.7,17.18,46.84,6.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI,Resources,Energy & Utilities,93057.01,0.47,3.3
GLOBAL,21.8,25.76,18.17,8.0,1.0,0.0,SET50 / SETCLMV / SETTHSI / SETWB,Services,Commerce,67166.87,0.25,1.4
GULF,47.25,54.39,15.11,9.0,2.0,0.0,SET50 / SETCLMV / SETTHSI,Resources,Energy & Utilities,847177.92,0.29,1.2
IVL,49.25,60.23,22.29,15.0,0.0,0.0,SET50 / SETTHSI,Industrials,Petrochemicals & Chemicals,577944.27,2.47,3.4
KBANK,144.5,178.0,23.18,7.0,0.0,0.0,SET50 / SETCLMV / SETTHSI,Financials,Banking,2215089.09,4.58,3.0
KTC,61.0,71.6,17.38,4.0,1.0,0.0,SET50 / SETTHSI,Financials,Finance & Securities,270145.29,0.68,1.9
SINGER,50.25,60.79,20.98,6.0,0.0,0.0,SET100,Services,Commerce,107200.65,0.27,1.3
SSP,9.85,16.08,63.25,5.0,0.0,0.0,sSET / SETCLMV,Resources,Energy & Utilities,59606.05,0.24,3.4
STANLY,180.0,227.0,26.11,5.0,1.0,0.0,sSET,Industrials,Automotive,12230.25,19.85,5.0
