name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AMATA,19.4,23.36,20.41,9.0,1.0,0.0,SET100 / SETCLMV / SETTHSI    ,Property & Construction,Property Development,169.64,1.57,2.3
BAM,18.6,24.01,29.09,9.0,1.0,0.0,SET100    ,Financials,Finance & Securities,404.69,1.31,3.9
BANPU,13.9,16.33,17.48,8.0,3.0,0.0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1643.02,0.9,9.2
BLA,36.5,48.67,33.34,3.0,0.0,0.0,SET50 / SETTHSI    ,Financials,Insurance,288.77,0.86,1.6
CKP,5.1,6.6,29.41,7.0,0.0,0.0,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,94.7,1.05,1.9
INOX,1.24,1.6,29.03,1.0,0.0,0.0,SET    ,Industrials,Steel and Metal Products,96.27,1.37,0.0
IVL,43.75,62.06,41.85,15.0,1.0,0.0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1024.27,1.1,5.0
JMART,49.25,64.43,30.82,5.0,1.0,0.0,SET50    ,Technology,Information & Communication Technology,513.3,1.61,1.8
JMT,74.0,93.06,25.76,7.0,1.0,0.0,SET50    ,Financials,Finance & Securities,900.04,1.32,1.5
KSL,3.54,5.32,50.28,2.0,0.0,0.0,sSET / SETCLMV    ,Agro & Food Industry,Food & Beverage,37.54,1.02,2.2
LANNA,21.6,33.0,52.78,1.0,0.0,0.0,sSET    ,Resources,Energy & Utilities,110.3,0.83,13.9
PSL,15.7,20.31,29.36,3.0,4.0,0.0,SET100    ,Services,Transportation & Logistics,308.8,1.64,10.9
PTL,23.9,31.0,29.71,1.0,0.0,0.0,SET    ,Industrials,Packaging,52.54,0.77,5.5
PTT,37.0,48.79,31.86,15.0,1.0,0.0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2186.54,1.0,5.5
PTTEP,157.5,182.2,15.68,14.0,4.0,0.0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2354.93,0.47,5.3
SINGER,44.5,54.2,21.8,5.0,0.0,0.0,SET100 / SETWB    ,Services,Commerce,214.22,1.58,1.2
SPALI,20.3,24.95,22.91,11.0,3.0,0.0,SET100 / SETHD    ,Property & Construction,Property Development,159.08,0.73,6.1
SSP,9.75,15.83,62.36,4.0,0.0,0.0,sSET / SETCLMV    ,Resources,Energy & Utilities,43.9,1.13,3.6
STARK,4.26,6.5,52.58,1.0,0.0,0.0,SET100    ,Industrials,Industrial Materials & Machinery,133.19,0.87,2.9
TTB,1.21,1.46,20.66,12.0,1.0,0.0,SET50 / SETHD / SETTHSI    ,Financials,Banking,527.5,1.32,4.6
