name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
ASIAN,16.4,22.35,36.28,2,0,0,sSET / SETTHSI    ,Agro & Food Industry,Food & Beverage,75.26,0.74,3.9
BAM,20.3,26.0,28.08,2,0,0,SET100    ,Financials,Finance & Securities,523.5,1.33,3.3
BBL,132.5,163.2,23.17,10,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2107.45,1.31,3.6
BDMS,27.0,28.4,5.19,10,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Health Care Services,1136.85,0.39,1.6
COM7,42.25,47.88,13.33,1,1,0,SET50 / SETTHSI / SETWB    ,Services,Commerce,594.75,0.99,1.7
GLOBAL,22.7,26.51,16.78,8,1,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,323.11,0.63,1.4
GULF,49.5,52.17,5.39,2,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1482.02,1.22,1.2
JMART,60.75,68.5,12.76,2,0,0,SET100    ,Technology,Information & Communication Technology,510.1,1.38,1.9
JMT,82.0,96.5,17.68,4,0,0,SET100    ,Financials,Finance & Securities,721.46,1.02,1.3
KBANK,153.5,181.3,18.11,13,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,4331.63,1.76,2.8
KCE,63.25,72.75,15.02,2,4,0,SET50    ,Technology,Electronic Components,1218.28,0.77,2.6
KTB,14.3,15.22,6.43,10,3,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,574.64,1.26,4.1
KTC,58.5,64.11,9.59,6,1,2,SET50 / SETTHSI    ,Financials,Finance & Securities,466.16,1.56,1.9
MAKRO,38.75,49.88,28.72,5,1,0,SET    ,Services,Commerce,611.61,1.0,2.2
MCS,13.2,20.5,55.3,2,0,0,sSET    ,Industrials,Steel and Metal Products,37.22,0.5,8.9
MEGA,48.75,55.33,13.5,2,1,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,199.36,0.68,2.4
NER,6.8,10.45,53.68,2,0,0,sSET    ,Agro & Food Industry,Agribusiness,115.98,0.5,6.5
ORI,11.1,13.72,23.6,8,1,0,SET100 / SETHD / SETTHSI    ,Property & Construction,Property Development,116.27,1.32,5.7
PTT,37.25,47.75,28.19,6,0,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2354.49,1.01,5.6
PTTEP,146.0,165.8,13.56,12,4,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2421.91,0.59,5.5
RATCH,44.75,53.95,20.56,4,1,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,149.87,0.73,5.4
RCL,45.25,66.0,45.86,1,0,0,SET100 / SETCLMV    ,Services,Transportation & Logistics,406.02,1.22,17.7
SCBB,83.25,152.4,83.06,9,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,1627.19,1.65,5.7
SCC,362.0,444.0,22.65,8,3,1,SET50 / SETCLMV / SETHD / SETTHSI    ,Property & Construction,Construction Materials,1303.61,0.67,4.5
SCCC,152.0,193.0,26.97,1,1,0,SETCLMV / SETTHSI    ,Property & Construction,Construction Materials,57.3,0.61,5.3
SINGER,58.0,64.83,11.78,3,0,0,SET100    ,Services,Commerce,224.08,1.11,1.2
SIS,40.0,48.67,21.68,3,0,0,sSET    ,Technology,Information & Communication Technology,33.27,1.75,3.5
SMPC,13.6,16.3,19.85,1,0,0,sSET    ,Industrials,Packaging,14.45,0.66,5.7
SPALI,22.6,25.52,12.92,5,2,0,SET100 / SETHD    ,Property & Construction,Property Development,172.53,0.65,5.2
STARK,4.6,6.4,39.13,1,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,144.3,0.64,2.2
SVI,8.3,10.1,21.69,2,0,0,SET    ,Technology,Electronic Components,130.86,1.04,2.9
SYNEX,24.8,31.57,27.3,3,0,0,SET100 / SETTHSI    ,Technology,Information & Communication Technology,102.5,1.32,3.1
TISCO,101.5,111.9,10.25,11,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,557.01,0.55,7.4
TPIPL,1.54,2.45,59.09,2,0,0,SET    ,Property & Construction,Construction Materials,56.18,0.94,5.2
TQM,45.0,71.0,57.78,3,0,0,SET100 / SETTHSI    ,Financials,Insurance,117.91,0.9,3.3
TTB,1.28,1.54,20.31,7,3,1,SET50 / SETHD / SETTHSI    ,Financials,Banking,708.25,1.4,4.7
TU,17.0,22.22,30.71,9,4,0,SET50 / SETCLMV / SETHD / SETWB    ,Agro & Food Industry,Food & Beverage,554.5,0.54,4.9
