name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AIT,5.95,8.3,39.5,2.0,0.0,0.0,sSET    ,Technology,Information & Communication Technology,102.04,1.23,7.9
AP,10.0,13.0,30.0,7.0,0.0,0.0,SET100 / SETHD    ,Property & Construction,Property Development,184.51,0.88,5.6
ASK,31.0,50.79,63.84,4.0,0.0,0.0,SET    ,Financials,Finance & Securities,61.48,1.15,6.2
BANPU,12.4,16.08,29.68,5.0,0.0,0.0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1609.69,0.88,9.7
BBL,134.0,165.0,23.13,3.0,0.0,0.0,SET50 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,1734.77,1.23,3.6
BCPG,10.9,17.1,56.88,3.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,129.21,0.94,3.3
IVL,46.0,62.14,35.09,7.0,0.0,0.0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1005.56,1.31,4.0
KKP,63.25,81.8,29.33,5.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,401.48,1.01,5.9
KTC,56.75,69.29,22.1,5.0,2.0,0.0,SET50 / SETTHSI    ,Financials,Finance & Securities,419.77,1.37,2.0
RBF,14.9,18.88,26.71,2.0,0.0,0.0,SET100 / SETCLMV / SETWB    ,Agro & Food Industry,Food & Beverage,130.31,1.37,1.2
SINGER,44.5,57.69,29.64,4.0,0.0,0.0,SET100 / SETWB    ,Services,Commerce,214.85,1.46,1.5
SNC,17.8,23.5,32.02,1.0,0.0,0.0,sSET / SETTHSI    ,Industrials,Industrial Materials & Machinery,35.98,0.57,6.4
SSP,9.3,14.63,57.31,4.0,0.0,0.0,sSET / SETCLMV    ,Resources,Energy & Utilities,50.17,1.08,3.1
TTB,1.22,1.49,22.13,1.0,1.0,0.0,SET50 / SETHD / SETTHSI    ,Financials,Banking,579.78,1.34,4.6
