name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AMATA,21.4,23.62,10.37,7,2,0,SET100 / SETCLMV / SETTHSI    ,Property & Construction,Property Development,233.35,1.36,2.0
ASIAN,15.4,22.25,44.48,7,0,0,sSET / SETTHSI    ,Agro & Food Industry,Food & Beverage,72.86,0.79,4.3
ASK,44.0,53.56,21.73,4,0,0,SET    ,Financials,Finance & Securities,63.9,0.83,3.6
ASP,3.46,4.65,34.39,1,1,0,sSET    ,Financials,Finance & Securities,82.07,0.68,9.4
BAM,21.0,24.75,17.86,12,1,0,SET100    ,Financials,Finance & Securities,599.57,1.29,3.6
BBL,137.0,161.8,18.1,5,0,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2349.66,1.3,4.0
BCH,21.4,24.2,13.08,14,2,1,SET100 / SETWB    ,Services,Health Care Services,512.35,-0.31,2.7
BDMS,25.25,27.56,9.15,15,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Health Care Services,1142.88,0.4,1.6
COM7,42.75,89.57,109.52,5,3,0,SET50 / SETTHSI / SETWB    ,Services,Commerce,644.15,0.96,3.1
DOHOME,21.3,25.24,18.5,7,1,0,SET100 / SETWB    ,Services,Commerce,232.95,1.13,2.0
GLOBAL,22.3,26.39,18.34,10,1,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,319.35,0.71,1.4
GULF,49.0,53.21,8.59,9,3,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1609.26,1.13,1.2
KCE,65.25,74.99,14.93,11,4,0,SET50    ,Technology,Electronic Components,1343.28,0.66,2.4
KKP,68.25,77.25,13.19,4,0,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,365.21,0.93,6.0
MAKRO,39.5,50.18,27.04,9,1,0,SET    ,Services,Commerce,705.0,0.99,2.1
MCS,13.8,20.5,48.55,2,0,0,sSET    ,Industrials,Steel and Metal Products,33.89,0.56,8.5
MEGA,46.0,54.63,18.76,7,3,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,196.77,0.7,2.6
NER,7.05,9.82,39.29,10,0,0,sSET    ,Agro & Food Industry,Agribusiness,124.01,0.56,6.2
ORI,11.2,13.93,24.38,10,1,0,SET100 / SETHD / SETTHSI    ,Property & Construction,Property Development,132.12,1.29,5.5
PTL,24.9,30.0,20.48,1,0,0,SET    ,Industrials,Packaging,92.77,0.71,5.7
PTT,39.5,49.25,24.68,14,1,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2563.19,0.99,4.8
RATCH,44.0,53.97,22.66,6,3,1,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,155.44,0.7,5.4
RCL,45.5,56.0,23.08,2,0,0,SET100 / SETCLMV    ,Services,Transportation & Logistics,445.61,1.27,13.3
SCB,113.5,156.2,37.62,4,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,1841.89,1.56,4.4
SCC,382.0,428.0,12.04,1,1,1,SET50 / SETCLMV / SETHD / SETTHSI    ,Property & Construction,Construction Materials,1407.9,0.68,4.3
SCCC,154.5,196.1,26.93,6,1,0,SETCLMV / SETTHSI    ,Property & Construction,Construction Materials,68.62,0.61,5.7
SENA,4.5,5.4,20.0,2,0,0,sSET    ,Property & Construction,Property Development,33.96,0.97,5.8
SINGER,51.75,58.71,13.45,6,0,0,SET100    ,Services,Commerce,209.39,1.18,1.3
SIS,38.75,49.0,26.45,2,0,0,sSET    ,Technology,Information & Communication Technology,32.82,1.85,3.6
SNC,16.6,21.3,28.31,3,0,0,sSET / SETTHSI    ,Industrials,Industrial Materials & Machinery,23.04,0.52,5.8
SPALI,22.1,25.77,16.61,7,4,0,SET100 / SETHD    ,Property & Construction,Property Development,181.74,0.67,5.4
STARK,4.72,6.25,32.42,2,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,163.26,0.54,2.2
SVI,8.1,10.03,23.83,4,2,0,SET    ,Technology,Electronic Components,141.63,0.92,2.5
SYNEX,26.0,30.81,18.5,6,1,0,SET100 / SETTHSI    ,Technology,Information & Communication Technology,115.1,1.36,3.0
TISCO,99.5,111.0,11.56,4,0,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,614.17,0.53,7.3
TPIPL,1.64,2.43,48.17,3,0,0,SET    ,Property & Construction,Construction Materials,62.44,0.98,4.9
TQM,42.0,68.2,62.38,5,0,0,SET100 / SETTHSI    ,Financials,Insurance,102.98,0.77,3.8
TU,18.9,25.6,35.45,13,2,0,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,Agro & Food Industry,Food & Beverage,556.69,0.48,4.7
