name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
ASP,3.82,4.4,15.18,1,0,0,sSET    ,Financials,Finance & Securities,113.64,0.59,9.3
BBL,136.5,160.4,17.51,14,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2035.13,1.32,3.9
BCH,18.7,24.93,33.32,7,3,0,SET100 / SETWB    ,Services,Health Care Services,497.22,-0.25,2.5
BGRIM,36.0,49.13,36.47,1,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,392.59,1.06,1.6
BLA,43.75,50.33,15.04,3,0,0,SET100 / SETTHSI    ,Financials,Insurance,376.74,0.58,1.7
CKP,5.35,6.5,21.5,2,0,0,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,111.83,1.03,2.4
DOHOME,22.2,30.79,38.69,8,0,0,SET100 / SETWB    ,Services,Commerce,130.01,0.94,2.0
EPG,10.4,15.36,47.69,10,0,0,SET100 / SETTHSI    ,Property & Construction,Construction Materials,187.15,0.41,3.3
GLOBAL,19.0,26.43,39.11,9,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,225.66,0.62,1.6
IMH,18.3,28.02,53.11,3,0,0,mai    ,Services,Services,114.33,0.63,3.6
IP,21.2,29.7,40.09,1,0,0,mai    ,Consumer Products,Consumer Products,34.4,0.61,1.7
IVL,48.0,57.78,20.38,11,1,0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1251.61,1.39,3.3
JMT,65.25,77.0,18.01,6,0,0,SET100    ,Financials,Finance & Securities,696.13,1.24,1.8
KBANK,150.5,175.1,16.35,16,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,3661.02,1.76,2.9
KCE,73.25,96.11,31.21,8,1,0,SET50    ,Technology,Electronic Components,1202.66,0.54,2.7
KKP,69.0,78.08,13.16,11,1,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,413.03,1.0,5.9
LPF,12.7,16.5,29.92,1,0,0,SET    ,Property & Construction,Property Fund & REITs,12.55,0.47,5.4
MCS,14.7,21.0,42.86,1,0,0,sSET    ,Industrials,Steel and Metal Products,25.03,0.59,8.2
MEGA,45.5,57.21,25.74,5,1,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,169.28,0.45,2.7
NER,7.35,10.9,48.3,3,0,0,sSET    ,Agro & Food Industry,Agribusiness,113.58,0.6,6.2
PTT,38.75,45.8,18.19,7,0,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2067.17,1.12,4.5
PTTEP,129.0,145.2,12.56,17,1,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,1586.42,0.91,4.7
ROJNA,6.6,8.05,21.97,2,0,0,sSET    ,Property & Construction,Property Development,13.69,1.12,5.3
SAT,22.8,27.4,20.18,10,0,1,sSET / SETTHSI    ,Industrials,Automotive,81.94,0.68,6.9
SCB,126.5,138.2,9.25,11,4,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,1721.07,1.53,3.8
SCC,385.0,472.0,22.6,12,3,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Property & Construction,Construction Materials,1124.63,0.65,4.8
SINGER,47.75,56.08,17.45,3,0,0,SET100    ,Services,Commerce,189.81,1.2,1.4
SIS,42.0,49.0,16.67,2,0,0,sSET    ,Technology,Information & Communication Technology,40.81,1.98,3.4
SMT,5.1,7.8,52.94,3,0,0,sSET    ,Technology,Electronic Components,43.03,1.23,2.2
SPALI,22.5,25.68,14.13,11,2,0,SET100 / SETHD    ,Property & Construction,Property Development,188.53,0.61,5.6
STA,31.0,37.3,20.32,3,2,0,SET100 / SETTHSI / SETWB    ,Agro & Food Industry,Agribusiness,209.34,0.09,7.6
STARK,4.52,6.0,32.74,1,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,197.88,0.6,2.0
SVI,7.2,8.32,15.56,2,2,0,SET    ,Technology,Electronic Components,56.64,0.75,2.3
TISCO,98.0,110.8,13.06,12,2,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,538.0,0.6,7.4
TOP,51.75,65.65,26.86,11,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,641.21,1.28,3.8
TQM,46.75,104.7,123.96,4,0,0,SET100 / SETTHSI    ,Financials,Insurance,93.93,0.56,6.3
TSE,2.52,3.43,36.11,1,0,0,sSET    ,Resources,Energy & Utilities,25.7,0.73,4.8
