name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AIT,5.6,9.2,64.29,1.0,0.0,0.0,sSET    ,Technology,Information & Communication Technology,95.99,1.32,8.6
AP,9.25,12.77,38.05,10.0,0.0,0.0,SET100 / SETHD    ,Property & Construction,Property Development,181.48,0.9,6.0
ASK,30.0,45.5,51.67,2.0,0.0,0.0,SET    ,Financials,Finance & Securities,59.65,1.36,4.7
BANPU,12.5,16.1,28.8,1.0,0.0,0.0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1605.87,0.86,7.2
BBL,127.0,166.5,31.1,6.0,0.0,0.0,SET50 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,1697.65,1.18,3.9
BCPG,10.2,15.85,55.39,2.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,124.41,1.06,3.2
ESSO,10.2,14.0,37.25,2.0,0.0,0.0,SET100    ,Resources,Energy & Utilities,247.39,0.99,12.2
IVL,43.75,61.33,40.18,9.0,0.0,0.0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,995.87,1.26,4.4
KBANK,140.0,182.2,30.14,9.0,0.0,0.0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,3373.89,1.51,3.1
KKP,60.75,83.0,36.63,6.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,392.97,0.94,6.4
KTC,54.25,67.5,24.42,3.0,1.0,0.0,SET50 / SETTHSI    ,Financials,Finance & Securities,413.94,1.32,2.1
RBF,13.0,20.95,61.15,1.0,0.0,0.0,SET100 / SETCLMV / SETWB    ,Agro & Food Industry,Food & Beverage,126.44,1.41,1.2
SINGER,38.0,60.5,59.21,1.0,0.0,0.0,SET100 / SETWB    ,Services,Commerce,218.31,1.63,2.2
SNC,17.8,23.5,32.02,1.0,0.0,0.0,sSET / SETTHSI    ,Industrials,Industrial Materials & Machinery,34.19,0.61,6.4
SPRC,10.9,14.05,28.9,5.0,1.0,0.0,SET100 / SETCLMV    ,Resources,Energy & Utilities,384.48,0.89,9.5
SSP,8.55,13.45,57.31,2.0,0.0,0.0,sSET / SETCLMV    ,Resources,Energy & Utilities,47.61,1.13,4.0
STANLY,166.5,220.0,32.13,3.0,0.0,0.0,sSET    ,Industrials,Automotive,11.16,0.61,5.1
TTB,1.12,1.36,21.43,2.0,2.0,0.0,SET50 / SETHD / SETTHSI    ,Financials,Banking,564.89,1.3,4.9
