name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AIT,5.95,8.3,39.5,2.0,0.0,0.0,sSET,Technology,Information & Communication Technology,6344.86,0.16,7.9
AP,10.0,12.82,28.2,13.0,0.0,0.0,SET100 / SETHD,Property & Construction,Property Development,307356.43,0.55,5.6
ASK,34.25,50.79,48.29,4.0,0.0,0.0,SET,Financials,Finance & Securities,10011.81,0.67,5.6
BANPU,12.4,14.91,20.24,6.0,2.0,0.0,SET50 / SETCLMV / SETTHSI,Resources,Energy & Utilities,2354565.24,1.52,8.1
BBL,133.0,164.0,23.31,2.0,0.0,0.0,SET50 / SETHD / SETTHSI,Financials,Banking,896619.54,3.73,3.9
BCPG,10.6,16.8,58.49,6.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI,Resources,Energy & Utilities,54209.72,0.47,3.6
BPP,14.3,18.54,29.65,3.0,2.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI,Resources,Energy & Utilities,25021.43,0.96,4.6
GLOBAL,18.5,23.34,26.16,3.0,2.0,0.0,SET50 / SETCLMV / SETTHSI / SETWB,Services,Commerce,161426.24,0.25,1.6
IVL,48.25,60.5,25.39,15.0,0.0,0.0,SET50 / SETTHSI,Industrials,Petrochemicals & Chemicals,934073.22,2.47,3.5
KBANK,147.5,178.7,21.15,6.0,0.0,0.0,SET50 / SETCLMV / SETTHSI,Financials,Banking,1926042.4,4.58,2.8
KKP,62.5,80.33,28.53,3.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI,Financials,Banking,289820.57,2.43,6.4
SINGER,46.5,60.79,30.73,6.0,0.0,0.0,SET100,Services,Commerce,109665.15,0.27,1.4
SNC,17.3,22.92,32.49,4.0,0.0,0.0,sSET / SETTHSI,Industrials,Industrial Materials & Machinery,9193.41,0.76,6.3
SSP,9.25,16.08,73.84,5.0,0.0,0.0,sSET / SETCLMV,Resources,Energy & Utilities,10133.88,0.24,3.7
