name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AIT,7.2,8.3,15.28,1,0,0,sSET    ,Technology,Information & Communication Technology,140.03,1.0,6.2
BBL,130.5,163.2,25.06,10,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2107.45,1.31,3.6
BCPG,12.2,17.5,43.44,2,0,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,157.15,0.95,2.7
BDMS,26.75,28.4,6.17,10,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Health Care Services,1136.85,0.39,1.6
BPP,16.3,19.0,16.56,1,0,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,28.02,0.83,4.0
ESSO,8.5,11.15,31.18,2,0,0,SET100    ,Resources,Energy & Utilities,173.92,1.03,5.9
GLOBAL,22.4,26.07,16.38,7,1,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,323.11,0.63,1.4
GULF,48.75,52.38,7.45,3,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1482.02,1.22,1.3
IVL,45.5,57.82,27.08,11,2,0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1112.71,1.41,3.0
KBANK,151.0,181.3,20.07,13,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,4331.63,1.76,2.9
KKP,74.0,81.42,10.03,11,1,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,395.0,0.94,5.4
KTB,14.3,15.38,7.55,12,2,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,574.64,1.26,4.2
KTC,57.25,64.11,11.98,6,1,2,SET50 / SETTHSI    ,Financials,Finance & Securities,466.16,1.56,2.0
MEGA,49.0,58.08,18.53,3,0,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,199.36,0.68,2.2
PTL,24.7,30.0,21.46,1,0,0,SET    ,Industrials,Packaging,82.83,0.78,5.8
RCL,45.25,66.0,45.86,1,0,0,SET100 / SETCLMV    ,Services,Transportation & Logistics,406.02,1.22,17.7
SCB,73.0,151.2,107.12,10,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,1627.19,1.65,6.5
SINGER,58.75,64.83,10.35,3,0,0,SET100    ,Services,Commerce,224.08,1.11,1.2
SIS,40.0,48.67,21.68,3,0,0,sSET    ,Technology,Information & Communication Technology,33.27,1.75,3.5
SMPC,13.5,16.3,20.74,1,0,0,sSET    ,Industrials,Packaging,14.45,0.66,5.7
TISCO,101.0,111.9,10.79,11,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,557.01,0.55,7.4
TOP,53.75,64.5,20.0,9,1,1,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,817.89,1.22,4.7
TPIPL,1.52,2.45,61.18,2,0,0,SET    ,Property & Construction,Construction Materials,56.18,0.94,5.3
TTB,1.28,1.54,20.31,8,4,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,708.25,1.4,4.8
