name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AIT,6.05,8.3,37.19,2.0,0.0,0.0,sSET,Technology,Information & Communication Technology,36039.22,0.16,7.7
AP,9.9,12.82,29.49,13.0,0.0,0.0,SET100 / SETHD,Property & Construction,Property Development,275734.95,0.55,5.6
ASK,33.75,50.79,50.49,4.0,0.0,0.0,SET,Financials,Finance & Securities,79525.48,0.67,5.7
BCPG,11.2,16.8,50.0,6.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI,Resources,Energy & Utilities,164386.48,0.47,3.4
BPP,14.6,18.54,26.99,3.0,2.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI,Resources,Energy & Utilities,55085.32,0.96,4.5
GLOBAL,19.0,25.54,34.42,8.0,1.0,0.0,SET50 / SETCLMV / SETTHSI / SETWB,Services,Commerce,616445.98,0.25,1.6
IVL,47.5,60.23,26.8,15.0,0.0,0.0,SET50 / SETTHSI,Industrials,Petrochemicals & Chemicals,1507497.55,2.47,3.6
KKP,63.75,82.33,29.15,3.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI,Financials,Banking,788048.55,2.43,6.5
KTC,57.5,71.6,24.52,4.0,1.0,0.0,SET50 / SETTHSI,Financials,Finance & Securities,352326.43,0.68,2.0
SSP,9.6,16.08,67.5,5.0,0.0,0.0,sSET / SETCLMV,Resources,Energy & Utilities,17940.46,0.24,3.5
