name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
ASIAN,16.7,22.57,35.15,3,0,0,sSET / SETTHSI    ,Agro & Food Industry,Food & Beverage,75.26,0.74,3.7
BAM,20.1,26.0,29.35,2,0,0,SET100    ,Financials,Finance & Securities,523.5,1.33,3.3
BBL,130.5,163.2,25.06,10,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2107.45,1.31,3.6
BDMS,26.75,28.4,6.17,10,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Health Care Services,1136.85,0.39,1.6
COM7,42.75,49.25,15.2,2,1,0,SET50 / SETTHSI / SETWB    ,Services,Commerce,594.75,0.99,1.6
DOHOME,21.0,23.49,11.86,4,3,0,SET100 / SETWB    ,Services,Commerce,205.91,0.96,0.5
EA,89.75,94.64,5.45,4,3,0,SET50 / SETTHSI    ,Resources,Energy & Utilities,2058.92,1.29,0.6
GLOBAL,22.4,26.07,16.38,7,1,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,323.11,0.63,1.4
GULF,48.75,52.38,7.45,3,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1482.02,1.22,1.3
JMART,61.5,68.5,11.38,2,0,0,SET100    ,Technology,Information & Communication Technology,510.1,1.38,1.8
JMT,84.75,96.5,13.86,4,0,0,SET100    ,Financials,Finance & Securities,721.46,1.02,1.3
KBANK,151.0,181.3,20.07,13,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,4331.63,1.76,2.9
KCE,62.5,72.75,16.4,2,4,0,SET50    ,Technology,Electronic Components,1218.28,0.77,2.6
KKP,74.0,81.42,10.03,11,1,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,395.0,0.94,5.4
KTB,14.3,15.38,7.55,12,2,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,574.64,1.26,4.2
KTC,57.25,64.11,11.98,6,1,2,SET50 / SETTHSI    ,Financials,Finance & Securities,466.16,1.56,2.0
MAKRO,38.25,49.9,30.46,6,1,0,SET    ,Services,Commerce,611.61,1.0,2.3
MEGA,49.0,58.08,18.53,3,0,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,199.36,0.68,2.2
NER,6.7,10.45,55.97,2,0,0,sSET    ,Agro & Food Industry,Agribusiness,115.98,0.5,6.6
ORI,11.0,13.66,24.18,6,0,0,SET100 / SETHD / SETTHSI    ,Property & Construction,Property Development,116.27,1.32,5.9
PTT,37.0,45.8,23.78,5,0,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2354.49,1.01,5.5
PTTEP,144.5,165.8,14.74,12,4,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2421.91,0.59,5.5
RATCH,44.5,67.0,50.56,1,0,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,149.87,0.73,5.2
RCL,45.25,66.0,45.86,1,0,0,SET100 / SETCLMV    ,Services,Transportation & Logistics,406.02,1.22,17.7
SCB,73.0,151.2,107.12,10,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,1627.19,1.65,6.5
SCCC,151.5,193.0,27.39,1,1,0,SETCLMV / SETTHSI    ,Property & Construction,Construction Materials,57.3,0.61,5.3
SCGP,56.5,65.73,16.34,9,2,0,SET50 / SETCLMV / SETTHSI    ,Industrials,Packaging,745.14,0.62,1.2
SINGER,58.75,64.83,10.35,3,0,0,SET100    ,Services,Commerce,224.08,1.11,1.2
SIS,40.0,48.67,21.68,3,0,0,sSET    ,Technology,Information & Communication Technology,33.27,1.75,3.5
SMPC,13.5,16.3,20.74,1,0,0,sSET    ,Industrials,Packaging,14.45,0.66,5.7
SPALI,22.6,25.52,12.92,5,2,0,SET100 / SETHD    ,Property & Construction,Property Development,172.53,0.65,5.2
STARK,4.6,6.4,39.13,1,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,144.3,0.64,2.2
SVI,8.3,10.1,21.69,2,0,0,SET    ,Technology,Electronic Components,130.86,1.04,2.9
SYNEX,25.25,31.57,25.03,3,0,0,SET100 / SETTHSI    ,Technology,Information & Communication Technology,102.5,1.32,3.0
TISCO,101.0,111.9,10.79,11,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,557.01,0.55,7.4
TPIPL,1.52,2.45,61.18,2,0,0,SET    ,Property & Construction,Construction Materials,56.18,0.94,5.3
TQM,45.5,73.5,61.54,2,0,0,SET100 / SETTHSI    ,Financials,Insurance,117.91,0.9,3.3
TTB,1.28,1.54,20.31,8,4,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,708.25,1.4,4.8
TU,16.9,22.22,31.48,9,4,0,SET50 / SETCLMV / SETHD / SETWB    ,Agro & Food Industry,Food & Beverage,554.5,0.54,4.9
