name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AIT,5.65,8.3,46.9,2.0,0.0,0.0,sSET    ,Technology,Information & Communication Technology,98.79,1.28,8.3
AP,9.9,12.78,29.09,9.0,0.0,0.0,SET100 / SETHD    ,Property & Construction,Property Development,182.45,0.88,5.6
ASK,30.25,51.5,70.25,2.0,0.0,0.0,SET    ,Financials,Finance & Securities,60.89,1.27,4.8
BANPU,12.6,16.1,27.78,1.0,0.0,0.0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1619.61,0.9,7.1
BBL,129.5,164.9,27.34,7.0,0.0,0.0,SET50 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,1705.95,1.18,3.8
BCPG,10.4,15.85,52.4,2.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,126.28,1.02,3.1
IVL,46.25,62.43,34.98,7.0,0.0,0.0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,998.18,1.28,3.9
KBANK,143.5,182.0,26.83,10.0,0.0,0.0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,3397.76,1.54,3.0
KKP,62.0,82.71,33.4,7.0,0.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,395.47,0.97,6.2
KTC,55.75,68.5,22.87,4.0,2.0,0.0,SET50 / SETTHSI    ,Financials,Finance & Securities,419.28,1.38,2.0
RBF,13.7,20.95,52.92,1.0,0.0,0.0,SET100 / SETCLMV / SETWB    ,Agro & Food Industry,Food & Beverage,128.9,1.42,1.1
SINGER,37.75,60.5,60.26,1.0,0.0,0.0,SET100 / SETWB    ,Services,Commerce,218.39,1.62,2.2
SNC,17.8,23.5,32.02,1.0,0.0,0.0,sSET / SETTHSI    ,Industrials,Industrial Materials & Machinery,35.12,0.61,6.4
SSP,9.0,13.45,49.44,2.0,0.0,0.0,sSET / SETCLMV    ,Resources,Energy & Utilities,48.86,1.15,3.8
STANLY,178.5,235.0,31.65,4.0,0.0,0.0,sSET    ,Industrials,Automotive,11.12,0.6,5.0
TTB,1.17,1.43,22.22,3.0,1.0,0.0,SET50 / SETHD / SETTHSI    ,Financials,Banking,569.34,1.32,4.8
