name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AIT,5.6,9.2,64.29,1.0,0.0,0.0,sSET    ,Technology,Information & Communication Technology,90.96,1.3,8.6
AP,9.75,13.05,33.85,10.0,0.0,0.0,SET100 / SETHD    ,Property & Construction,Property Development,179.99,0.89,5.9
BANPU,13.4,17.3,29.1,3.0,0.0,0.0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1593.61,0.86,11.9
BCPG,10.2,15.4,50.98,2.0,1.0,0.0,SET100 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,120.12,1.01,3.2
ESSO,10.6,16.0,50.94,1.0,0.0,0.0,SET100    ,Resources,Energy & Utilities,242.92,0.92,9.4
IVL,43.75,61.36,40.25,11.0,0.0,0.0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,989.18,1.17,4.8
SINGER,41.5,56.33,35.73,3.0,0.0,0.0,SET100 / SETWB    ,Services,Commerce,216.01,1.65,1.3
SNC,17.8,23.5,32.02,1.0,0.0,0.0,sSET / SETTHSI    ,Industrials,Industrial Materials & Machinery,33.03,0.65,6.4
SSP,9.45,13.6,43.92,1.0,0.0,0.0,sSET / SETCLMV    ,Resources,Energy & Utilities,45.33,1.13,3.7
TISCO,88.5,107.3,21.24,12.0,3.0,0.0,SET50 / SETHD / SETTHSI    ,Financials,Banking,498.66,0.44,8.5
TTB,1.2,1.45,20.83,11.0,1.0,0.0,SET50 / SETHD / SETTHSI    ,Financials,Banking,551.82,1.33,4.7
