name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
ASK,44.5,53.67,20.61,3,0,0,SET    ,Financials,Finance & Securities,76.66,0.74,4.1
ASP,3.82,4.4,15.18,1,0,0,sSET    ,Financials,Finance & Securities,94.31,0.59,9.3
BBL,144.0,161.6,12.22,16,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2517.86,1.29,3.8
BCH,18.4,24.25,31.79,7,3,0,SET100 / SETWB    ,Services,Health Care Services,440.56,-0.26,2.5
BGRIM,33.5,42.47,26.78,5,3,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,435.03,1.08,1.4
BLA,46.25,51.75,11.89,4,0,0,SET100 / SETTHSI    ,Financials,Insurance,363.6,0.6,1.6
CKP,5.2,6.5,25.0,2,0,0,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,111.65,1.05,2.4
DOHOME,23.6,28.37,20.21,8,0,0,SET100 / SETWB    ,Services,Commerce,143.88,0.97,1.9
GLOBAL,20.8,26.11,25.53,10,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,260.53,0.69,1.5
IMH,18.6,28.02,50.65,3,0,0,mai    ,Services,Services,118.34,0.58,3.5
IVL,49.75,58.49,17.57,12,2,0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1297.2,1.37,3.3
JMT,62.75,76.5,21.91,5,1,0,SET100    ,Financials,Finance & Securities,651.53,1.18,1.9
KBANK,169.0,177.5,5.03,17,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,4705.01,1.77,2.6
KCE,62.75,79.77,27.12,11,5,0,SET50    ,Technology,Electronic Components,1499.66,0.51,2.7
KKP,70.0,78.42,12.03,11,1,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,427.64,0.97,5.8
LPF,13.5,16.5,22.22,1,0,0,SET    ,Property & Construction,Property Fund & REITs,13.1,0.53,5.0
MAKRO,42.75,51.47,20.4,5,1,0,SET    ,Services,Commerce,676.43,0.94,1.4
MCS,14.6,21.0,43.84,1,0,0,sSET    ,Industrials,Steel and Metal Products,24.07,0.6,8.2
MEGA,43.5,55.75,28.16,5,2,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,164.02,0.49,2.7
NER,7.3,10.1,38.36,6,0,0,sSET    ,Agro & Food Industry,Agribusiness,105.41,0.52,6.3
PTT,39.5,48.76,23.44,15,1,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2329.11,1.04,4.6
PTTEP,130.0,146.4,12.62,17,1,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,1758.35,0.86,4.8
ROJNA,6.85,8.05,17.52,2,0,0,sSET    ,Property & Construction,Property Development,18.12,1.11,5.1
SAT,21.4,27.4,28.04,10,0,1,sSET / SETTHSI    ,Industrials,Automotive,74.75,0.69,7.3
SCC,397.0,472.0,18.89,12,3,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Property & Construction,Construction Materials,1350.15,0.7,4.6
SINGER,42.25,56.43,33.56,6,0,0,SET100    ,Services,Commerce,177.02,1.21,1.4
SIS,37.5,49.0,30.67,2,0,0,sSET    ,Technology,Information & Communication Technology,41.27,1.92,3.9
SNC,17.8,21.4,20.22,1,0,0,sSET / SETTHSI    ,Industrials,Industrial Materials & Machinery,24.0,0.39,5.6
SPALI,22.7,25.77,13.52,10,3,0,SET100 / SETHD    ,Property & Construction,Property Development,186.55,0.61,5.6
STA,30.25,37.35,23.47,4,2,0,SET100 / SETTHSI / SETWB    ,Agro & Food Industry,Agribusiness,219.94,0.09,7.2
STARK,4.32,6.0,38.89,1,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,172.21,0.59,2.1
SYNEX,26.75,31.81,18.92,4,2,1,SET100 / SETTHSI    ,Technology,Information & Communication Technology,126.69,1.84,3.0
TISCO,98.0,110.8,13.06,12,2,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,600.48,0.59,7.4
TQM,45.5,91.94,102.07,4,0,0,SET100 / SETTHSI    ,Financials,Insurance,88.61,0.62,5.6
