name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
ASK,44.25,53.67,21.29,3,0,0,SET    ,Financials,Finance & Securities,80.1,0.76,4.1
ASP,3.82,4.4,15.18,1,0,0,sSET    ,Financials,Finance & Securities,102.04,0.57,9.3
BBL,148.0,161.6,9.19,16,1,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2376.28,1.29,3.6
BCH,18.3,24.23,32.4,8,3,0,SET100 / SETWB    ,Services,Health Care Services,468.39,-0.25,2.5
BGRIM,33.75,43.82,29.84,5,2,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,444.65,1.05,1.4
BLA,45.5,51.75,13.74,4,0,0,SET100 / SETTHSI    ,Financials,Insurance,382.85,0.57,1.6
CKP,5.2,6.5,25.0,2,0,0,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,115.6,1.02,2.4
DOHOME,22.0,30.46,38.45,8,0,0,SET100 / SETWB    ,Services,Commerce,122.26,0.9,2.0
GLOBAL,20.3,26.45,30.3,9,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,247.14,0.65,1.5
IMH,21.6,28.02,29.72,3,0,0,mai    ,Services,Services,125.83,0.53,3.0
IVL,51.0,58.49,14.69,12,2,0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1348.18,1.37,3.2
JMT,60.75,80.0,31.69,3,0,0,SET100    ,Financials,Finance & Securities,691.94,1.22,2.0
KBANK,166.5,176.8,6.19,16,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,4506.13,1.74,2.7
KCE,62.0,82.02,32.29,11,4,0,SET50    ,Technology,Electronic Components,1464.39,0.45,2.9
KKP,71.0,78.42,10.45,11,1,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,416.06,0.97,5.7
LPF,13.5,16.5,22.22,1,0,0,SET    ,Property & Construction,Property Fund & REITs,13.16,0.49,5.0
MCS,14.7,21.0,42.86,1,0,0,sSET    ,Industrials,Steel and Metal Products,23.71,0.6,8.2
MEGA,45.25,55.75,23.2,5,2,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,165.23,0.48,2.6
NER,7.1,10.35,45.77,4,0,0,sSET    ,Agro & Food Industry,Agribusiness,108.23,0.57,6.6
PTT,40.5,45.83,13.16,8,0,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2328.62,1.09,4.4
PTTEP,131.5,145.6,10.72,18,1,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,1750.16,0.91,4.6
ROJNA,6.6,8.05,21.97,2,0,0,sSET    ,Property & Construction,Property Development,13.48,1.09,5.3
SAT,21.2,27.4,29.25,10,0,1,sSET / SETTHSI    ,Industrials,Automotive,78.58,0.66,7.4
SCC,391.0,472.0,20.72,12,3,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Property & Construction,Construction Materials,1239.78,0.67,4.7
SCCC,165.0,196.7,19.21,3,0,0,SETCLMV / SETTHSI    ,Property & Construction,Construction Materials,35.41,0.61,5.0
SINGER,43.75,56.56,29.28,4,0,0,SET100    ,Services,Commerce,184.41,1.2,1.4
SIS,37.0,49.0,32.43,2,0,0,sSET    ,Technology,Information & Communication Technology,43.44,1.89,3.9
SMT,4.88,7.8,59.84,3,0,0,sSET    ,Technology,Electronic Components,39.34,1.21,2.3
STA,32.0,37.3,16.56,3,2,0,SET100 / SETTHSI / SETWB    ,Agro & Food Industry,Agribusiness,215.78,0.09,7.4
STARK,4.34,6.0,38.25,1,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,181.46,0.57,2.1
SVI,6.95,8.32,19.71,2,2,0,SET    ,Technology,Electronic Components,50.13,0.73,2.4
SYNEX,27.0,32.19,19.22,3,2,1,SET100 / SETTHSI    ,Technology,Information & Communication Technology,126.46,1.81,2.9
TISCO,98.25,110.8,12.77,12,2,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,583.91,0.59,7.4
TOP,53.5,64.14,19.89,11,1,1,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,638.53,1.28,3.6
TQM,46.25,96.25,108.11,3,0,0,SET100 / SETTHSI    ,Financials,Insurance,93.06,0.58,6.3
TSE,2.52,3.43,36.11,1,0,0,sSET    ,Resources,Energy & Utilities,23.04,0.73,4.8
