name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AMATA,18.3,24.2,32.24,5.0,0.0,0.0,SET100 / SETCLMV / SETTHSI    ,Property & Construction,Property Development,169.77,1.56,2.4
BAM,17.5,24.14,37.94,8.0,0.0,0.0,SET100    ,Financials,Finance & Securities,405.08,1.3,4.2
BANPU,13.3,15.96,20.0,5.0,3.0,0.0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1620.5,0.88,8.0
BCP,30.0,40.4,34.67,5.0,0.0,0.0,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,264.08,0.94,11.4
BLA,37.0,49.0,32.43,1.0,0.0,0.0,SET50 / SETTHSI    ,Financials,Insurance,285.38,0.88,1.5
IVL,42.75,61.81,44.58,15.0,1.0,0.0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1022.69,1.12,5.2
JMART,50.5,66.9,32.48,4.0,0.0,0.0,SET50    ,Technology,Information & Communication Technology,521.57,1.65,1.9
JWD,14.9,19.92,33.69,6.0,0.0,0.0,sSET / SETCLMV / SETTHSI    ,Services,Transportation & Logistics,96.1,1.45,5.8
LANNA,19.3,26.0,34.72,1.0,0.0,0.0,sSET    ,Resources,Energy & Utilities,111.34,0.86,10.3
PTL,21.3,30.0,40.85,1.0,0.0,0.0,SET    ,Industrials,Packaging,53.78,0.81,6.2
PTT,37.0,49.37,33.43,8.0,0.0,0.0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2188.39,1.0,5.5
SSP,9.75,15.83,62.36,4.0,0.0,0.0,sSET / SETCLMV    ,Resources,Energy & Utilities,43.58,1.11,3.5
STARK,4.26,6.5,52.58,1.0,0.0,0.0,SET100    ,Industrials,Industrial Materials & Machinery,134.56,0.9,2.9
TTB,1.2,1.46,21.67,12.0,1.0,0.0,SET50 / SETHD / SETTHSI    ,Financials,Banking,536.67,1.31,4.6
VNG,7.1,12.9,81.69,1.0,0.0,0.0,sSET / SETCLMV    ,Property & Construction,Construction Materials,17.16,0.73,5.6
