name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
ASIAN,15.5,22.25,43.55,7,0,0,sSET / SETTHSI    ,Agro & Food Industry,Food & Beverage,69.23,0.8,4.3
ASP,3.44,4.65,35.17,1,1,0,sSET    ,Financials,Finance & Securities,77.45,0.68,9.4
BAM,20.6,24.8,20.39,11,1,0,SET100    ,Financials,Finance & Securities,576.08,1.29,3.6
BBL,137.0,163.8,19.56,4,0,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,2249.56,1.3,4.0
BCH,20.6,24.2,17.48,14,2,1,SET100 / SETWB    ,Services,Health Care Services,499.23,-0.33,2.8
BDMS,25.0,27.56,10.24,15,2,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Health Care Services,1136.91,0.39,1.6
COM7,43.0,85.95,99.88,6,3,0,SET50 / SETTHSI / SETWB    ,Services,Commerce,639.22,0.93,3.0
DOHOME,21.4,24.66,15.23,7,2,0,SET100 / SETWB    ,Services,Commerce,223.76,1.11,1.8
GLOBAL,22.8,26.25,15.13,10,1,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,327.53,0.7,1.4
KKP,69.0,77.6,12.46,5,0,0,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,360.31,0.93,5.7
MAKRO,39.75,50.18,26.24,9,1,0,SET    ,Services,Commerce,673.21,0.99,2.1
MCS,13.7,20.5,49.64,2,0,0,sSET    ,Industrials,Steel and Metal Products,32.54,0.56,8.5
MEGA,45.5,54.63,20.07,7,3,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,190.56,0.71,2.6
NER,7.15,9.82,37.34,10,0,0,sSET    ,Agro & Food Industry,Agribusiness,121.42,0.56,6.1
ORI,11.4,13.93,22.19,10,1,0,SET100 / SETHD / SETTHSI    ,Property & Construction,Property Development,125.87,1.3,5.4
PTL,24.7,30.0,21.46,1,0,0,SET    ,Industrials,Packaging,88.96,0.71,5.8
PTT,38.5,49.25,27.92,14,1,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2471.42,0.98,4.9
PTTEP,144.0,156.5,8.68,8,4,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,2563.35,0.61,4.8
RATCH,44.0,53.97,22.66,6,3,1,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,150.99,0.7,5.4
RCL,43.5,56.0,28.74,2,0,0,SET100 / SETCLMV    ,Services,Transportation & Logistics,436.05,1.26,13.9
SCB,114.0,156.2,37.02,4,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,1810.72,1.56,4.3
SCC,383.0,428.0,11.75,1,1,1,SET50 / SETCLMV / SETHD / SETTHSI    ,Property & Construction,Construction Materials,1371.71,0.68,4.3
SCCC,153.5,197.0,28.34,4,0,0,SETCLMV / SETTHSI    ,Property & Construction,Construction Materials,64.59,0.6,5.8
SIS,40.25,48.67,20.92,3,0,0,sSET    ,Technology,Information & Communication Technology,32.88,1.87,3.4
SNC,18.1,21.47,18.62,5,0,0,sSET / SETTHSI    ,Industrials,Industrial Materials & Machinery,23.53,0.54,6.0
SPALI,21.7,25.77,18.76,7,4,0,SET100 / SETHD    ,Property & Construction,Property Development,176.98,0.68,5.5
STARK,4.7,6.25,32.98,2,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,156.72,0.54,2.2
SVI,8.35,10.03,20.12,4,2,0,SET    ,Technology,Electronic Components,136.88,0.93,2.4
SYNEX,26.5,30.81,16.26,6,1,0,SET100 / SETTHSI    ,Technology,Information & Communication Technology,110.78,1.38,3.0
TISCO,100.5,111.0,10.45,4,0,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,584.16,0.53,7.2
TPIPL,1.63,2.43,49.08,3,0,0,SET    ,Property & Construction,Construction Materials,59.82,0.97,4.9
TQM,40.0,68.2,70.5,5,0,0,SET100 / SETTHSI    ,Financials,Insurance,101.42,0.77,4.0
TU,18.9,25.48,34.81,12,3,0,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,Agro & Food Industry,Food & Beverage,537.45,0.48,4.8
