name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
EPG,B,2022-01-25,6,10.6,10.2,-0.4,-3,49,46,15.21,10.0,9,0,0
GLOBAL,B,2022-01-27,4,18.4,19.0,0.6,3,39,42,26.43,18.5,9,2,0
STA,B,2022-01-26,5,28.5,30.0,1.5,5,22,27,36.88,28.25,2,2,0
PTTGC,B,2022-01-26,5,57.0,56.5,-0.5,0,26,26,71.73,56.5,7,6,0
PTT,B,2022-01-26,5,39.0,39.0,0.0,0,21,21,47.23,38.0,9,0,0
SCC,B,2022-01-27,4,389.0,385.0,-4.0,-1,22,21,472.0,386.0,12,3,0
NOBLE,B,2022-01-26,5,6.25,6.3,0.05,0,6,6,6.71,6.1,1,1,0
SYNEX,B,2022-01-26,5,31.5,29.75,-1.75,-5,7,2,31.87,29.75,4,2,1
RCL,B,2022-01-27,4,39.25,42.0,2.75,7,-5,2,39.5,39.75,0,1,0
RATCH,B,2022-01-27,4,44.75,44.5,-0.25,0,-100,-100,0.0,44.5,0,0,0
ROJNA,O,2022-01-25,6,6.4,6.45,0.05,0,24,24,8.0,6.4,1,0,0
KBANK,O,2022-01-21,10,140.0,149.5,9.5,6,16,22,173.6,140.0,14,0,0
BGC,O,2022-01-27,4,10.4,10.5,0.1,0,19,19,12.57,10.3,2,0,0
BBL,O,2022-01-26,5,136.0,135.0,-1.0,0,18,18,159.3,134.5,13,1,0
PTTEP,O,2022-01-27,4,127.0,129.5,2.5,1,11,12,144.9,126.5,17,1,0
SCB,O,2022-01-26,5,125.5,125.5,0.0,0,10,10,138.2,123.0,11,4,0
KTC,O,2022-01-25,6,60.0,60.0,0.0,0,6,6,63.61,56.25,6,1,2
TVO,O,2022-01-21,10,31.75,31.75,0.0,0,2,2,32.53,31.25,0,4,0
