name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SINGER,B,2022-02-18,5,42.25,47.5,5.25,12,18,30,56.43,2.37,6,0,0
MEGA,B,2022-02-18,5,43.5,46.0,2.5,5,21,26,55.75,-0.57,5,2,0
PTTGC,B,2022-02-09,14,58.25,54.75,-3.5,-6,24,18,68.11,-5.58,8,10,0
NOBLE,B,2022-02-18,5,6.25,6.25,0.0,0,16,16,7.3,-0.8,1,0,0
TMT,B,2022-02-09,14,10.2,11.0,0.8,7,3,10,11.33,5.88,1,3,0
TQM,O,2022-02-21,2,45.25,46.0,0.75,1,99,100,91.94,44.75,4,0,0
ASK,O,2022-02-18,5,44.5,46.5,2.0,4,18,22,55.33,1.12,3,0,0
MAKRO,O,2022-02-17,6,41.75,43.25,1.5,3,17,20,50.64,3.59,7,2,0
SNC,O,2022-02-21,2,17.8,17.5,-0.3,-1,18,17,20.75,16.8,2,0,0
ROJNA,O,2022-02-17,6,7.0,6.7,-0.3,-4,20,16,8.05,-5.0,2,0,0
ASP,O,2022-02-14,9,3.78,3.84,0.06,1,14,15,4.4,2.12,1,0,0
SPALI,O,2022-02-15,8,23.4,22.0,-1.4,-5,17,12,25.77,-4.27,10,3,0
SCCC,O,2022-02-21,2,175.0,174.5,-0.5,0,12,12,196.1,173.0,6,1,0
KKP,O,2022-02-21,2,68.75,70.0,1.25,1,11,12,78.15,67.5,12,1,0
TVO,O,2022-02-21,2,32.0,32.25,0.25,0,2,2,32.9,32.0,0,4,0
