name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
EPG,B,2022-01-21,5,10.8,10.4,-0.4,-3,46,43,15.21,10.3,9,0,0
STA,B,2022-01-21,5,29.25,28.5,-0.75,-2,30,28,37.17,28.0,2,1,0
TOP,B,2022-01-20,6,53.5,52.5,-1.0,-1,25,24,65.65,-1.87,11,1,0
SCC,B,2022-01-12,14,390.0,382.0,-8.0,-2,26,24,484.0,-3.08,13,1,0
PTTGC,B,2022-01-19,7,58.25,57.0,-1.25,-2,25,23,71.32,-1.72,6,5,0
PTT,B,2022-01-20,6,39.5,39.0,-0.5,-1,21,20,47.51,-1.9,8,0,0
NOBLE,B,2022-01-19,7,6.35,6.25,-0.1,-1,7,6,6.71,-0.79,1,1,0
SYNEX,B,2022-01-21,5,30.0,31.5,1.5,5,1,6,31.87,30.5,4,1,2
RCL,B,2022-01-18,8,49.25,40.0,-9.25,-18,-1,-19,39.5,-12.69,0,1,0
RATCH,B,2022-01-21,5,44.0,44.5,0.5,1,-100,-99,0.0,44.0,0,0,0
ROJNA,O,2022-01-19,7,6.6,6.4,-0.2,-3,25,22,8.0,-0.76,1,0,0
BGC,O,2022-01-21,5,10.7,10.6,-0.1,0,18,18,12.57,10.4,2,0,0
SCB,O,2022-01-21,5,123.5,125.5,2.0,1,9,10,137.3,121.5,10,3,0
KTC,O,2022-01-18,8,59.25,59.5,0.25,0,6,6,63.61,0.84,6,1,2
TVO,O,2022-01-20,6,31.5,31.5,0.0,0,3,3,32.53,0.79,0,4,0
