name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
STA,B,2021-12-20,9,29.75,31.25,1.5,5,32,37,41.33,29.75,3,0,0
DOHOME,B,2021-12-22,7,23.9,23.2,-0.7,-2,33,31,30.91,23.2,6,0,0
PTT,B,2021-12-27,2,37.75,38.25,0.5,1,30,31,50.1,37.75,17,0,0
GLOBAL,B,2021-12-23,6,20.0,20.2,0.2,1,29,30,26.25,20.1,3,1,0
RATCH,B,2021-12-22,7,44.25,45.0,0.75,1,22,23,55.08,44.5,6,2,1
NOBLE,B,2021-12-27,2,6.15,6.15,0.0,0,10,10,6.8,6.1,2,2,0
SIS,B,2021-12-22,7,46.5,44.0,-2.5,-5,-1,-6,43.46,42.0,2,1,0
ROJNA,O,2021-12-27,2,6.5,6.55,0.05,0,22,22,8.05,6.5,3,0,0
TCAP,O,2021-12-27,2,37.0,37.75,0.75,2,4,6,39.26,37.0,3,2,0
SYNEX,O,2021-12-27,2,34.25,35.25,1.0,2,-15,-13,29.79,33.75,3,1,2
