name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
STA,B,2022-01-04,8,30.0,31.5,1.5,5,42,47,45.0,29.75,1,0,0
PTT,B,2022-01-10,2,38.5,39.25,0.75,1,22,23,48.26,38.25,8,0,0
RATCH,B,2022-01-07,5,44.25,45.0,0.75,1,17,18,53.0,44.0,2,0,1
KCE,B,2022-01-10,2,85.0,84.75,-0.25,0,17,17,99.67,84.0,3,0,0
TISCO,B,2022-01-07,5,97.5,98.25,0.75,0,10,10,108.2,97.5,6,0,0
NOBLE,B,2022-01-07,5,6.2,6.4,0.2,3,4,7,6.71,6.15,1,1,0
TSTH,B,2022-01-07,5,1.48,1.58,0.1,6,-5,1,1.5,1.48,0,0,1
ROJNA,O,2022-01-10,2,6.6,6.6,0.0,0,21,21,8.05,6.5,3,0,0
BGC,O,2022-01-06,6,10.5,10.5,0.0,0,19,19,12.57,10.4,2,0,0
TCAP,O,2022-01-07,5,38.75,40.25,1.5,3,4,7,42.0,39.0,1,0,0
TVO,O,2021-12-27,16,30.0,31.75,1.75,5,0,5,31.5,30.0,0,2,0
