name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
IMH,B,2022-01-04,2,12.2,16.0,3.8,31,20,51,19.2,12.3,1,0,0
STA,B,2022-01-04,2,30.0,30.5,0.5,1,47,48,45.0,29.75,1,0,0
GLOBAL,B,2021-12-30,7,20.0,19.9,-0.1,0,31,31,26.25,20.0,3,1,0
PTT,B,2022-01-04,2,38.0,38.0,0.0,0,27,27,48.26,38.0,8,0,0
KCE,B,2021-12-30,7,88.0,84.0,-4.0,-4,21,17,102.0,85.75,2,0,0
RATCH,B,2021-12-30,7,45.0,44.5,-0.5,-1,18,17,52.69,44.75,3,0,1
TISCO,B,2021-12-24,13,94.25,97.75,3.5,3,11,14,108.7,94.5,5,0,0
NOBLE,B,2021-12-28,9,6.1,6.25,0.15,2,7,9,6.71,6.1,1,1,0
TSTH,B,2021-12-30,7,1.46,1.5,0.04,2,0,2,1.5,1.46,0,0,1
SIS,B,2022-01-04,2,47.75,43.75,-4.0,-8,-15,-23,36.88,45.0,0,1,0
ROJNA,O,2021-12-24,13,6.5,6.65,0.15,2,21,23,8.05,6.5,3,0,0
BGC,O,2022-01-04,2,10.7,10.5,-0.2,-1,19,18,12.57,10.6,2,0,0
TCAP,O,2021-12-27,10,37.0,38.75,1.75,4,8,12,42.0,37.0,1,0,0
TVO,O,2021-12-27,10,30.0,31.0,1.0,3,2,5,31.9,30.0,1,6,0
