name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SINGER,B,2022-02-14,3,42.0,42.5,0.5,1,33,34,56.85,42.25,5,0,0
MEGA,B,2022-02-08,9,45.75,43.5,-2.25,-4,28,24,55.75,-5.46,5,2,0
SCC,B,2022-02-14,3,383.0,399.0,16.0,4,18,22,472.0,383.0,12,3,0
STA,B,2022-02-14,3,32.0,32.0,0.0,0,16,16,37.3,31.75,3,2,0
NOBLE,B,2022-02-14,3,6.2,6.25,0.05,0,16,16,7.3,6.15,1,0,0
TISCO,B,2022-02-14,3,98.75,98.75,0.0,0,12,12,110.8,98.25,12,2,0
RATCH,B,2022-02-14,3,45.5,46.5,1.0,2,-100,-98,0.0,45.5,0,0,0
TQM,O,2022-02-09,8,47.0,45.5,-1.5,-3,102,99,91.94,-2.13,4,0,0
ROJNA,O,2022-02-14,3,6.5,7.0,0.5,7,15,22,8.05,6.5,2,0,0
ASP,O,2022-02-09,8,3.84,3.82,-0.02,0,15,15,4.4,-1.56,1,0,0
BGC,O,2022-02-08,9,10.6,10.5,-0.1,0,13,13,11.9,-1.89,1,1,0
KKP,O,2022-02-14,3,70.25,71.0,0.75,1,10,11,78.42,69.75,11,1,0
SPALI,O,2022-02-11,6,23.0,23.0,0.0,0,11,11,25.68,0.87,11,2,0
TVO,O,2022-02-11,6,32.0,32.5,0.5,1,0,1,32.53,-0.78,0,4,0
