name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
STA,B,2022-01-04,6,30.0,31.5,1.5,5,42,47,45.0,29.75,1,0,0
IP,B,2022-01-05,5,19.2,19.2,0.0,0,40,40,26.9,19.0,2,0,0
PTT,B,2022-01-06,4,38.0,38.5,0.5,1,25,26,48.26,38.25,8,0,0
RATCH,B,2022-01-04,6,45.25,44.5,-0.75,-1,19,18,53.0,44.0,2,0,1
KCE,B,2022-01-04,6,88.5,85.0,-3.5,-3,17,14,99.67,83.5,3,0,0
TISCO,B,2022-01-05,5,98.75,98.0,-0.75,0,10,10,108.2,96.5,6,0,0
NOBLE,B,2022-01-04,6,6.25,6.25,0.0,0,7,7,6.71,6.15,1,1,0
TSTH,B,2022-01-06,4,1.5,1.51,0.01,0,0,0,1.5,1.48,0,0,1
ROJNA,O,2022-01-05,5,6.75,6.6,-0.15,-2,21,19,8.05,6.55,3,0,0
BGC,O,2022-01-06,4,10.5,10.6,0.1,0,18,18,12.57,10.5,2,0,0
TCAP,O,2022-01-05,5,39.25,39.75,0.5,1,5,6,42.0,38.25,1,0,0
TVO,O,2021-12-27,14,30.0,31.75,1.75,5,-5,0,30.0,30.0,0,1,0
