name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
RCL,B,2022-01-18,6,49.25,39.75,-9.5,-19,45,26,58.0,42.5,1,0,0
SCC,B,2022-01-12,12,390.0,378.0,-12.0,-3,28,25,484.0,376.0,13,1,0
TOP,B,2022-01-20,4,53.5,51.75,-1.75,-3,25,22,64.78,52.0,9,1,0
PTT,B,2022-01-20,4,39.5,38.5,-1.0,-2,23,21,47.51,38.25,8,0,0
STA,B,2022-01-13,11,31.75,28.75,-3.0,-9,29,20,37.17,28.5,2,1,0
PTTGC,B,2022-01-19,5,58.25,57.25,-1.0,-1,21,20,69.79,56.5,3,4,0
NOBLE,B,2022-01-19,5,6.35,6.2,-0.15,-2,8,6,6.71,6.25,1,1,0
SYNEX,B,2022-01-13,11,37.0,30.25,-6.75,-18,7,-11,32.45,29.25,4,0,2
RATCH,B,2022-01-19,5,44.5,44.5,0.0,0,-100,-100,0.0,43.75,0,0,0
ROJNA,O,2022-01-19,5,6.6,6.45,-0.15,-2,24,22,8.0,6.4,1,0,0
SCB,O,2022-01-20,4,124.0,123.0,-1.0,0,20,20,148.4,122.5,7,1,0
KTC,O,2022-01-18,6,59.25,59.5,0.25,0,20,20,71.5,58.25,2,0,0
BGC,O,2022-01-14,10,10.5,10.6,0.1,0,18,18,12.57,10.5,2,0,0
TVO,O,2022-01-20,4,31.5,31.5,0.0,0,3,3,32.53,31.5,0,4,0
